dataset,task,group_col,group_value,gemma-2-2b,llama32-1b,rnn,saprpt,tabpfn3,transformer,sequence_mean,tabular_fm_mean,llm_mean,tabular_minus_sequence_mae,llm_minus_sequence_mae,tabular_relative_to_sequence_mae,llm_relative_to_sequence_mae,group_value_label
BPI17,RT,relative_prefix_bucket,40-60%,0.92793898426098,0.6607809023048831,0.6624815226116544,0.9055875533707578,1.0953782256005131,0.8212420605706564,0.7418617915911554,1.0004828894856357,0.7943599432829315,0.2586210978944803,0.052498151691776,1.348610887938825,1.0707654070971593,
BPI17,RT,relative_prefix_bucket,60-80%,0.7483821352489475,0.5591872747351484,0.5711533703614117,0.6687834991323875,0.7615974495550845,0.6807390409408183,0.6259462056511149,0.7151904743437361,0.653784704992048,0.0892442686926211,0.027838499340933,1.1425749815030646,1.0444742680594656,
BPI17,RT,relative_prefix_bucket,80-100%,0.42647592286007,0.3295033271625097,0.32553722837395,0.3333733432742507,0.3346836691460405,0.3836561320518522,0.3545966802129011,0.3340285062101456,0.3779896250112898,-0.0205681740027555,0.0233929447983887,0.9419955821627932,1.06597056911064,
BPI17,RT,rt_magnitude_bucket,"rt_mag_(-0.18, 1.017]",0.8937198287615086,0.5860413310165313,0.4998552151939324,0.9020608472755296,1.1849712239443269,0.754907059831582,0.6273811375127571,1.0435160356099282,0.73988057988902,0.4161348980971711,0.1124994423762628,1.6632888259072172,1.1793159463197525,
BPI17,RT,rt_magnitude_bucket,"rt_mag_(-0.81, -0.18]",0.3886885623344117,0.5248439678786477,0.3575872560161062,0.275267750379585,0.4607763105914706,0.3394822183079899,0.3485347371620481,0.3680220304855278,0.4567662651065297,0.0194872933234797,0.1082315279444816,1.0559120547987713,1.3105329724829131,
BPI17,RT,rt_magnitude_bucket,"rt_mag_(-1.0499999999999998, -0.81]",0.1908370570071692,0.2351483937425231,0.2124113257088273,0.085580760066949,0.0486058289564928,0.1368398928815878,0.1746256092952076,0.0670932945117209,0.2129927253748462,-0.1075323147834866,0.0383671160796386,0.3842122285643602,1.2197107070062003,
BPI17,RT,rt_magnitude_bucket,"rt_mag_(1.017, 3.119]",2.0744846694250105,1.1213934325772266,1.4265833045038063,2.068109669479265,2.3605694942460405,1.8278980686316495,1.627240686567728,2.214339581862653,1.5979390510011189,0.587098895294925,-0.0293016355666093,1.3607941345992698,0.9819930537575152,
BPI20PrepaidTravelCosts,NT,activity_current,3,0.1291465051659387,0.4453025967325552,0.1888855626024469,0.0359550593186862,0.0008638498172089,0.5043806125639222,0.3466330875831845,0.0184094545679475,0.287224550949247,-0.328223633015237,-0.0594085366339375,0.0531093401853327,0.8286126201969084,Payment Handled
BPI20PrepaidTravelCosts,NT,activity_current,4,0.2493414288240506,0.9883705990345673,0.4367200213646906,0.1929766123984442,0.184644880570298,0.3944118372798182,0.4155659293222544,0.1888107464843711,0.618856013929309,-0.2267551828378833,0.2032900846070545,0.4543460692080849,1.4891885264477769,Permit APPROVED by ADMINISTRATION
BPI20PrepaidTravelCosts,NT,activity_current,5,0.2552062618122316,1.0653719548016596,0.3365388154290998,0.2533604642734505,0.2538871586663075,0.3609570325591052,0.3487479239941025,0.253623811469879,0.6602891083069456,-0.0951241125242235,0.3115411843128431,0.727241064449083,1.8933133730083835,Permit APPROVED by BUDGET OWNER
BPI20PrepaidTravelCosts,NT,activity_current,7,0.331977766691125,0.9308732689823956,0.5372716973070055,0.3505308497697115,0.2464202892733737,0.4100460149056744,0.4736588561063399,0.2984755695215426,0.6314255178367603,-0.1751832865847973,0.1577666617304203,0.6301488205564822,1.3330807810231262,Permit APPROVED by SUPERVISOR
BPI20PrepaidTravelCosts,NT,activity_current,8,1.5464078195997186,1.6218450286903896,1.5779599538324651,1.578603212092374,1.6154950204733256,1.5416223132932507,1.559791133562858,1.5970491162828495,1.584126424145054,0.0372579827199917,0.024335290582196,1.0238865203925651,1.0156016341281602,Permit FINAL_APPROVED by DIRECTOR
BPI20PrepaidTravelCosts,NT,activity_current,9,1.8416508754784444,1.8416210202569343,1.865406410635842,1.9255322376335244,1.9127479584956744,1.816719414207546,1.841062912421694,1.9191400980646,1.8416359478676891,0.0780771856429056,0.0005730354459954,1.0424087548101246,1.0003112525064348,Permit FINAL_APPROVED by SUPERVISOR
BPI20PrepaidTravelCosts,NT,activity_current,16,0.2086438932525577,0.4702082496073875,0.211498101163118,0.1243107816695573,0.077752896320464,0.293877340044678,0.252687720603898,0.1010318389950107,0.3394260714299726,-0.1516558816088873,0.0867383508260746,0.3998288431014963,1.3432630229074003,Permit SUBMITTED by EMPLOYEE
BPI20PrepaidTravelCosts,NT,activity_current,17,0.2542475772621694,0.3132610063198035,0.2632175159759113,0.2042270777830561,0.1900501281833234,0.5286634783615513,0.3959404971687313,0.1971386029831898,0.2837542917909865,-0.1988018941855415,-0.1121862053777448,0.4978995692354716,0.7166589268338057,Request For Payment APPROVED by ADMINISTRATION
BPI20PrepaidTravelCosts,NT,activity_current,18,0.2624492803923036,0.4601877179430348,0.2559993958673386,0.2358832573277297,0.2245084402156758,0.4353198448340569,0.3456596203506977,0.2301958487717028,0.3613184991676692,-0.1154637715789949,0.0156588788169714,0.6659610646396931,1.04530144076732,Request For Payment APPROVED by BUDGET OWNER
BPI20PrepaidTravelCosts,NT,activity_current,22,0.4495568795142591,0.4803455654379731,0.4367467061215494,0.3188985047137572,0.3073168586991313,0.6492327391583886,0.542989722639969,0.3131076817064442,0.4649512224761161,-0.2298820409335247,-0.0780385001638529,0.5766364788345197,0.8562799682755753,Request For Payment FINAL_APPROVED by SUPERVISOR
BPI20PrepaidTravelCosts,NT,activity_current,23,0.3074930046753185,0.3541842350827121,0.4501873499588905,0.2875463839892934,0.2492131708962161,0.4195403729042992,0.4348638614315948,0.2683797774427547,0.3308386198790153,-0.16648408398884,-0.1040252415525795,0.6171581528049591,0.7607866489293387,Request For Payment REJECTED by ADMINISTRATION
BPI20PrepaidTravelCosts,NT,activity_current,25,0.3623176529640105,0.4610072343451221,0.5273424654208101,0.4161553688165618,0.3176162900721154,0.4886501004050554,0.5079962829129328,0.3668858294443386,0.4116624436545663,-0.1411104534685941,-0.0963338392583664,0.7222214842607824,0.8103650705749801,Request For Payment REJECTED by EMPLOYEE
BPI20PrepaidTravelCosts,NT,activity_current,30,0.2459886490952385,0.1754953422496328,0.2512965158193765,0.1036443601333303,0.0765557556151179,0.2944190452221846,0.2728577805207806,0.0901000578742241,0.2107419956724356,-0.1827577226465564,-0.0621157848483449,0.3302088644943816,0.7723510587464658,Request For Payment SUBMITTED by EMPLOYEE
BPI20PrepaidTravelCosts,NT,activity_current,31,0.2210118533217269,0.4363520591724718,0.2651674811444715,0.0730310907374506,0.0687946016718521,0.3654084121082032,0.3152879466263373,0.0709128462046513,0.3286819562470993,-0.2443751004216859,0.013394009620762,0.2249145486322492,1.0424818321286349,Request Payment
BPI20PrepaidTravelCosts,NT,branching_degree_bucket,"branch_deg_(0.999, 4.0]",0.2699366166569781,0.5000493033150957,0.3005544229076944,0.1823225965056793,0.1428528412989997,0.4760635939160285,0.3883090084118614,0.1625877189023395,0.3849929599860369,-0.2257212895095219,-0.0033160484258245,0.4187070487169596,0.9914602845826658,
BPI20PrepaidTravelCosts,NT,branching_degree_bucket,"branch_deg_(4.0, 5.0]",0.3282337304403046,0.3920269534469712,0.3522513387193872,0.1959385674405016,0.1833299419138841,0.4144347881643463,0.3833430634418668,0.1896342546771929,0.3601303419436379,-0.1937088087646739,-0.0232127214982288,0.4946854991311211,0.9394466113725596,
BPI20PrepaidTravelCosts,NT,branching_degree_bucket,"branch_deg_(5.0, 8.0]",0.2611738898289891,0.4837158554388831,0.2929537586360629,0.2275431228205691,0.2142991871010764,0.4688125547875882,0.3808831567118256,0.2209211549608228,0.3724448726339361,-0.1599620017510028,-0.0084382840778894,0.5800234299359441,0.9778454785169882,
BPI20PrepaidTravelCosts,NT,branching_degree_bucket,"branch_deg_(8.0, 10.0]",0.9287267927299252,1.352424112089444,1.0462928807870484,0.9322003458320784,0.9219688604851254,1.0012630701023153,1.023777975444682,0.927084603158602,1.1405754524096847,-0.0966933722860798,0.1167974769650028,0.9055524004175995,1.1140847720564329,
BPI20PrepaidTravelCosts,NT,branching_entropy_bucket,"branch_ent_(-0.001, 0.128]",0.1923836309476266,0.4592819344714263,0.2232442350551364,0.0809630618690041,0.0540426430652615,0.3909760485244092,0.3071101417897728,0.0675028524671328,0.3258327827095265,-0.2396072893226399,0.0187226409197537,0.2198001409974302,1.060963929131881,
BPI20PrepaidTravelCosts,NT,branching_entropy_bucket,"branch_ent_(0.128, 0.674]",0.395745714820903,0.4422559147918799,0.4061926180329832,0.2939428941104467,0.2736958300170366,0.5066695335845978,0.4564310758087905,0.2838193620637417,0.4190008148063914,-0.1726117137450488,-0.037430261002399,0.6218230464716215,0.9179936183440772,
BPI20PrepaidTravelCosts,NT,branching_entropy_bucket,"branch_ent_(0.674, 1.285]",1.0564757201210324,1.279044961291644,1.125870746470048,1.1002314016513992,1.0739288508413185,1.1025931786824703,1.1142319625762591,1.087080126246359,1.1677603407063382,-0.0271518363299003,0.0535283781300788,0.9756317919052316,1.0480406054824651,
BPI20PrepaidTravelCosts,NT,branching_entropy_bucket,"branch_ent_(1.285, 1.937]",0.2518393080516773,0.6446504182688314,0.3483842709041934,0.1987045890668653,0.1873968673687105,0.4627637002049928,0.4055739855545931,0.1930507282177879,0.4482448631602543,-0.2125232573368052,0.0426708776056612,0.4759938632498951,1.1052110813944636,
BPI20PrepaidTravelCosts,NT,case_length_bucket,11-20,0.3321299770006904,0.5799429566416491,0.3938877568368732,0.276587909034772,0.2498025994579926,0.47892154384149,0.4364046503391816,0.2631952542463823,0.4560364668211697,-0.1732093960927992,0.019631816481988,0.6030991054788766,1.0449853512485028,
BPI20PrepaidTravelCosts,NT,case_length_bucket,4-5,0.495418001876937,0.9913401300708452,0.5630015763143699,0.4570114579465654,0.4278259820408291,0.6970305879910786,0.6300160821527243,0.4424187199936972,0.7433790659738911,-0.187597362159027,0.1133629838211668,0.7022340104112597,1.1799366508769311,
BPI20PrepaidTravelCosts,NT,case_length_bucket,6-10,0.4348123306016608,0.6357520547932688,0.4730084306827106,0.3569172950611741,0.3381827815512093,0.5845129738776765,0.5287607022801936,0.3475500383061917,0.5352821926974648,-0.1812106639740018,0.0065214904172712,0.6572917329284104,1.0123335383835228,
BPI20PrepaidTravelCosts,NT,nt_magnitude_bucket,"nt_mag_(-0.27855, 0.061119]",0.2786360634869275,0.6097956634047718,0.3316535964248194,0.1720488569829483,0.1432545524376004,0.4861640355489592,0.4089088159868893,0.1576517047102743,0.4442158634458496,-0.251257111276615,0.0353070474589602,0.3855424450308967,1.0863445493923818,
BPI20PrepaidTravelCosts,NT,nt_magnitude_bucket,"nt_mag_(-0.36785, -0.27855]",0.2948039923291349,0.5396346551354577,0.3645639303208421,0.2081100055348803,0.1570764582043197,0.502780328244452,0.433672129282647,0.1825932318696,0.4172193237322963,-0.2510788974130469,-0.0164528055503507,0.4210398122001389,0.9620616487908368,
BPI20PrepaidTravelCosts,NT,nt_magnitude_bucket,"nt_mag_(-0.36789, -0.36785]",0.1695180720093854,0.3797772240947438,0.2006525030929892,0.0638336730546339,0.0202644682001499,0.3781864936482816,0.2894194983706354,0.0420490706273919,0.2746476480520646,-0.2473704277432434,-0.0147718503185707,0.1452876218227122,0.9489604176576464,
BPI20PrepaidTravelCosts,NT,nt_magnitude_bucket,"nt_mag_(0.061119, 11.31845]",0.8942870117898565,0.9876332300425064,0.9204050758576828,0.913768657055668,0.953204964964124,0.866092573519277,0.89324882468848,0.933486811009896,0.9409601209161816,0.0402379863214159,0.0477112962277015,1.045046783392577,1.0534132202685411,
BPI20PrepaidTravelCosts,NT,prefix_length_bucket,1,0.2078271307298357,0.4402943885856489,0.2054600374534796,0.1199527180519714,0.0748805437254679,0.3170551377021977,0.2612575875778387,0.0974166308887196,0.3240607596577423,-0.163840956689119,0.0628031720799036,0.372875795845338,1.2403879353788805,
BPI20PrepaidTravelCosts,NT,prefix_length_bucket,11-20,0.1966033425786473,0.4083321953311245,0.2275174926555259,0.1076070858918605,0.0801718687400856,0.4771980744628037,0.3523577835591648,0.0938894773159731,0.3024677689548859,-0.2584683062431918,-0.0498900146042789,0.2664606309178011,0.8584109194343884,
BPI20PrepaidTravelCosts,NT,prefix_length_bucket,2,0.2614376554292197,0.9758435394699988,0.4305932477943718,0.2034188551683676,0.196363374267675,0.4009875203339281,0.4157903840641499,0.1998911147180213,0.6186405974496092,-0.2158992693461285,0.2028502133854592,0.4807497296214077,1.4878665336189272,
BPI20PrepaidTravelCosts,NT,prefix_length_bucket,3,0.9385724642513013,1.306531855814432,0.9829377837056464,0.9386159081176598,0.918106278711689,1.0117926419694825,0.9973652128375644,0.9283610934146744,1.1225521600328665,-0.0690041194228899,0.1251869471953021,0.9308135891098818,1.1255176595132466,
BPI20PrepaidTravelCosts,NT,prefix_length_bucket,4-5,0.5904843839328198,0.6403886943249806,0.6174408925319185,0.5134900152494901,0.4990703628597299,0.675175462337734,0.6463081774348263,0.50628018905461,0.6154365391289002,-0.1400279883802162,-0.030871638305926,0.7833417659420894,0.9522338732762836,
BPI20PrepaidTravelCosts,NT,prefix_length_bucket,6-10,0.2903588175598764,0.4368243269302935,0.3271632696546388,0.2092663125272557,0.1867752629909026,0.4935817584230675,0.4103725140388532,0.1980207877590792,0.363591572245085,-0.212351726279774,-0.0467809417937682,0.4825391101615812,0.8860037156646922,
BPI20PrepaidTravelCosts,NT,relative_prefix_bucket,0-20%,0.2289849353524075,0.6276471675801558,0.2734992086946836,0.1430445664890133,0.1112704609094239,0.3422304149267388,0.3078648118107112,0.1271575136992186,0.4283160514662817,-0.1807072981114925,0.1204512396555704,0.4130303588491973,1.391247180693158,
BPI20PrepaidTravelCosts,NT,relative_prefix_bucket,20-40%,0.8096183164701235,1.1737372002827002,0.9090129559636552,0.7835358726956634,0.7780308632566382,0.8930874863519995,0.9010502211578272,0.7807833679761508,0.9916777583764118,-0.1202668531816765,0.0906275372185845,0.8665259156952022,1.1005798956490245,
BPI20PrepaidTravelCosts,NT,relative_prefix_bucket,40-60%,0.3976035034529943,0.4326090188618277,0.4480674220445815,0.3309651586056595,0.2994252151704695,0.4903788374815608,0.4692231297630712,0.3151951868880644,0.415106261157411,-0.1540279428750067,-0.0541168686056601,0.6717383839266804,0.8846670908295039,
BPI20PrepaidTravelCosts,NT,relative_prefix_bucket,60-80%,0.376097135066553,0.4752141071237878,0.3687818663690628,0.3165482869540411,0.2981909284684763,0.5629706794513546,0.4658762729102087,0.3073696077112587,0.4256556210951704,-0.15850666519895,-0.0402206518150383,0.6597666066812121,0.9136666661219076,
BPI20PrepaidTravelCosts,NT,relative_prefix_bucket,80-100%,0.2076496010275142,0.4347695101329032,0.2501342108926262,0.0959786883264641,0.0723743631727161,0.4516772645281197,0.350905737710373,0.0841765257495901,0.3212095555802087,-0.2667292119607828,-0.0296961821301642,0.2398835832632264,0.9153727655639688,
BPI20PrepaidTravelCosts,NT,rt_magnitude_bucket,"rt_mag_(-0.263, 0.567]",0.3744274547161064,0.5820271200974159,0.3931301542671886,0.3206544557165603,0.2826932663041498,0.4158109365089907,0.4044705453880897,0.3016738610103551,0.4782272874067611,-0.1027966843777345,0.0737567420186714,0.7458487755168893,1.1823538026678848,
BPI20PrepaidTravelCosts,NT,rt_magnitude_bucket,"rt_mag_(-0.562, -0.263]",0.2756727952328013,0.3844206544623661,0.2977918248040652,0.1898544969293333,0.155309081398433,0.4597428304522645,0.3787673276281649,0.1725817891638831,0.3300467248475837,-0.2061855384642817,-0.0487206027805812,0.4556406442038906,0.8713706298648596,
BPI20PrepaidTravelCosts,NT,rt_magnitude_bucket,"rt_mag_(-0.79, -0.562]",0.2348436265074564,0.4671750718542422,0.2762237766998548,0.112467269908643,0.080217546885454,0.5039470280168383,0.3900854023583465,0.0963424083970485,0.3510093491808493,-0.293742993961298,-0.0390760531774972,0.2469777331184131,0.8998269277925951,
BPI20PrepaidTravelCosts,NT,rt_magnitude_bucket,"rt_mag_(0.567, 5.259]",0.7666073280763684,1.1189958215981572,0.8710073211056084,0.749426043749911,0.7716394904902476,0.8720292557792907,0.8715182884424495,0.7605327671200792,0.9428015748372628,-0.1109855213223702,0.0712832863948134,0.8726526766056508,1.0817920717673162,
BPI20PrepaidTravelCosts,RT,activity_current,3,0.7804502063061125,0.194990431665251,0.2812363350361436,0.0160533633064385,0.0036877711214611,0.0773831495088548,0.1793097422724992,0.0098705672139498,0.4877203189856817,-0.1694391750585493,0.3084105767131825,0.0550475790598673,2.719987842291844,Payment Handled
BPI20PrepaidTravelCosts,RT,activity_current,4,1.4663077266450273,1.1011767455352997,1.175053458966025,1.1558655857734603,1.140891837072897,1.2721722240135382,1.2236128414897816,1.1483787114231787,1.2837422360901636,-0.0752341300666028,0.060129394600382,0.938514759313082,1.0491408659353174,Permit APPROVED by ADMINISTRATION
BPI20PrepaidTravelCosts,RT,activity_current,5,1.6201522247029994,1.071902585777048,1.0721427120137004,1.1396440032702415,1.1477555760707805,1.152464932965067,1.1123038224893835,1.143699789670511,1.3460274052400236,0.0313959671811274,0.2337235827506401,1.0282260714620777,1.2101256671289295,Permit APPROVED by BUDGET OWNER
BPI20PrepaidTravelCosts,RT,activity_current,7,1.9622279140166936,1.54529416305013,1.6495883273692016,1.58468493912369,1.551637712866068,1.6631552271428518,1.6563717772560267,1.568161325994879,1.753761038533412,-0.0882104512611476,0.0973892612773852,0.9467447752537304,1.0587967403300738,Permit APPROVED by SUPERVISOR
BPI20PrepaidTravelCosts,RT,activity_current,8,1.1695426649388831,0.8887365135188038,0.9867040513939148,0.9083550515005716,0.9167049872512752,0.8013306614514943,0.8940173564227045,0.9125300193759236,1.0291395892288435,0.0185126629532189,0.135122232806139,1.0207072746633186,1.151140502849758,Permit FINAL_APPROVED by DIRECTOR
BPI20PrepaidTravelCosts,RT,activity_current,9,1.3727616242416842,1.0700190707386354,1.058945099877019,1.0402337346225976,1.031622993742349,1.0077184972702526,1.0333317985736357,1.0359283641824732,1.2213903474901595,0.0025965656088375,0.188058548916524,1.0025128091600604,1.1819924144172391,Permit FINAL_APPROVED by SUPERVISOR
BPI20PrepaidTravelCosts,RT,activity_current,16,1.5640768344457312,1.1628454066245395,1.1796244982599895,1.2482925709047406,1.1985593907782963,1.1470035936912772,1.1633140459756337,1.2234259808415184,1.3634611205351352,0.0601119348658849,0.2001470745595017,1.0516730070214797,1.1720490483647903,Permit SUBMITTED by EMPLOYEE
BPI20PrepaidTravelCosts,RT,activity_current,17,0.9132036656880492,0.2699074884354567,0.4465850329158656,0.2319815219588778,0.2410595761570294,0.2552624665505583,0.3509237497332119,0.2365205490579536,0.591555577061753,-0.1144032006752583,0.240631827328541,0.6739941347308844,1.6857097232988083,Request For Payment APPROVED by ADMINISTRATION
BPI20PrepaidTravelCosts,RT,activity_current,18,0.7892393462959377,0.3601026073654835,0.425252522479063,0.2095097113272239,0.208995100969834,0.2096120911468377,0.3174323068129503,0.209252406148529,0.5746709768307107,-0.1081799006644213,0.2572386700177603,0.6592032432030704,1.8103733126613997,Request For Payment APPROVED by BUDGET OWNER
BPI20PrepaidTravelCosts,RT,activity_current,22,0.7306037763547566,0.3456492084314555,0.4467981961775674,0.1546665664969219,0.1908668006666832,0.1723251149265302,0.3095616555520488,0.1727666835818025,0.5381264923931061,-0.1367949719702462,0.2285648368410572,0.5581010454079125,1.7383499627350552,Request For Payment FINAL_APPROVED by SUPERVISOR
BPI20PrepaidTravelCosts,RT,activity_current,23,0.8557023842614598,0.6350356655467938,0.5063872653536681,0.5220114094909372,0.5066671552727136,0.6028016613478341,0.5545944633507511,0.5143392823818254,0.7453690249041268,-0.0402551809689257,0.1907745615533757,0.9274151048574992,1.3439893005796582,Request For Payment REJECTED by ADMINISTRATION
BPI20PrepaidTravelCosts,RT,activity_current,25,0.8775271432610546,0.4131484284667616,0.4536470041621658,0.4055360214921032,0.4166695296582652,0.406568035574221,0.4301075198681934,0.4111027755751842,0.6453377858639081,-0.0190047442930091,0.2152302659957147,0.9558139687982364,1.5004103765999537,Request For Payment REJECTED by EMPLOYEE
BPI20PrepaidTravelCosts,RT,activity_current,30,0.8129735586953757,0.4208156820714066,0.3897357142507189,0.3086843622404558,0.3064126692206628,0.3851943401350581,0.3874650271928885,0.3075485157305593,0.6168946203833912,-0.0799165114623292,0.2294295931905026,0.7937452263980845,1.592129810663628,Request For Payment SUBMITTED by EMPLOYEE
BPI20PrepaidTravelCosts,RT,activity_current,31,0.7555873817098993,0.1769897294112265,0.3432163898438115,0.0504227256668465,0.0444799591121929,0.0969152525067329,0.2200658211752722,0.0474513423895197,0.4662885555605628,-0.1726144787857525,0.2462227343852906,0.2156234081971635,2.1188594988096114,Request Payment
BPI20PrepaidTravelCosts,RT,branching_degree_bucket,"branch_deg_(0.999, 4.0]",1.0853640865052767,0.635271715346003,0.6927892678395491,0.5568085678401149,0.5423691862030298,0.5538659598757218,0.6233276138576355,0.5495888770215723,0.8603179009256399,-0.0737387368360631,0.2369902870680044,0.8817014757621429,1.3802018100904023,
BPI20PrepaidTravelCosts,RT,branching_degree_bucket,"branch_deg_(4.0, 5.0]",0.8136284006417259,0.3486610541558811,0.4123034121368911,0.2397041086817243,0.2366020090714082,0.2900735050479465,0.3511884585924188,0.2381530588765663,0.5811447273988035,-0.1130353997158525,0.2299562688063847,0.6781346398201576,1.654794493327204,
BPI20PrepaidTravelCosts,RT,branching_degree_bucket,"branch_deg_(5.0, 8.0]",1.0111046896450708,0.4689117965965785,0.5617119841782879,0.4201723177774021,0.4247952157741148,0.4423471208789878,0.5020295525286379,0.4224837667757584,0.7400082431208247,-0.0795457857528794,0.2379786905921868,0.841551587247761,1.4740332305011297,
BPI20PrepaidTravelCosts,RT,branching_degree_bucket,"branch_deg_(8.0, 10.0]",1.4263947229529343,1.087882804288723,1.1255138924213826,1.1065293292824256,1.0942704639185297,1.159338633936403,1.1424262631788928,1.1003998966004778,1.2571387636208289,-0.042026366578415,0.1147125004419358,0.9632130598420652,1.1004112949248377,
BPI20PrepaidTravelCosts,RT,branching_entropy_bucket,"branch_ent_(-0.001, 0.128]",1.044082750690879,0.5251067434198214,0.608135236237877,0.4505118510836004,0.4261995004515404,0.455378118185457,0.5317566772116671,0.4383556757675704,0.7845947470553503,-0.0934010014440966,0.2528380698436832,0.8243538718989735,1.4754770004383797,
BPI20PrepaidTravelCosts,RT,branching_entropy_bucket,"branch_ent_(0.128, 0.674]",0.8717566272761259,0.4805576142688205,0.5187086053160278,0.3585264640358537,0.3642784169626576,0.3936768914133887,0.4561927483647082,0.3614024404992556,0.6761571207724733,-0.0947903078654526,0.219964372407765,0.7922143475422554,1.4821741976308491,
BPI20PrepaidTravelCosts,RT,branching_entropy_bucket,"branch_ent_(0.674, 1.285]",1.2860272687462022,0.9239703978660396,0.9075037992882192,0.9041906631540256,0.9022423258862612,0.9016089198476652,0.9045563595679422,0.9032164945201434,1.104998833306121,-0.0013398650477988,0.2004424737381787,0.9985187600157508,1.2215920231149768,
BPI20PrepaidTravelCosts,RT,branching_entropy_bucket,"branch_ent_(1.285, 1.937]",1.1847045175276618,0.6779506169205394,0.8041665662509896,0.6854862564797346,0.6827580603965535,0.7544304981819298,0.7792985322164596,0.6841221584381441,0.9313275672241006,-0.0951763737783155,0.1520290350076409,0.8778691735661076,1.1950844621447498,
BPI20PrepaidTravelCosts,RT,case_length_bucket,11-20,1.1525869974928105,0.677627362991721,0.6937992057901219,0.6256645299569003,0.6019482627051933,0.6673554642716458,0.6805773350308839,0.6138063963310467,0.9151071802422656,-0.0667709386998371,0.2345298452113817,0.9018907400188296,1.3446042545638683,
BPI20PrepaidTravelCosts,RT,case_length_bucket,4-5,0.6705508301758931,0.6116719592880043,0.5378908665022917,0.4207207126025524,0.4411812630895939,0.4098157377396192,0.4738533021209554,0.4309509878460732,0.6411113947319487,-0.0429023142748822,0.1672580926109932,0.9094607675353268,1.3529744160531334,
BPI20PrepaidTravelCosts,RT,case_length_bucket,6-10,1.0411707954373128,0.5829193994019702,0.6702425514927091,0.521613882418139,0.5206535517683254,0.5438295039342946,0.6070360277135018,0.5211337170932322,0.8120450974196416,-0.0859023106202696,0.2050090697061397,0.8584889418444661,1.3377214207175463,
BPI20PrepaidTravelCosts,RT,nt_magnitude_bucket,"nt_mag_(-0.27855, 0.061119]",1.0075102405398797,0.5440192915533729,0.666475155092654,0.4810323456271602,0.4744668339786134,0.5164114164624836,0.5914432857775688,0.4777495898028868,0.7757647660466263,-0.1136936959746819,0.1843214802690574,0.8077690647460658,1.311646923215521,
BPI20PrepaidTravelCosts,RT,nt_magnitude_bucket,"nt_mag_(-0.36785, -0.27855]",0.9998849949776332,0.6361838931855011,0.7242905783835076,0.6143271909018191,0.6307656413300933,0.5966440332625933,0.6604673058230505,0.6225464161159562,0.8180344440815671,-0.0379208897070942,0.1575671382585166,0.9425847587416328,1.2385691719625125,
BPI20PrepaidTravelCosts,RT,nt_magnitude_bucket,"nt_mag_(-0.36789, -0.36785]",0.9533617582934278,0.5119970845382499,0.5401785604879414,0.4254002884940454,0.4083124959395955,0.4450223478286162,0.4926004541582788,0.4168563922168204,0.7326794214158389,-0.0757440619414583,0.24007896725756,0.8462363132188245,1.487370576358461,
BPI20PrepaidTravelCosts,RT,nt_magnitude_bucket,"nt_mag_(0.061119, 11.31845]",1.2970901947461302,0.7507286651415016,0.758685320397758,0.6728925941402313,0.6507333848036725,0.7439947079693993,0.7513400141835787,0.6618129894719519,1.0239094299438158,-0.0895270247116267,0.2725694157602372,0.8808435288663433,1.362777717963573,
BPI20PrepaidTravelCosts,RT,prefix_length_bucket,1,1.4695348195478948,1.0997734956291032,1.1020940874705436,1.164982758478981,1.121518096316085,1.0714147907816385,1.086754439126091,1.143250427397533,1.2846541575884989,0.0564959882714419,0.1978997184624078,1.05198597423432,1.182101596586574,
BPI20PrepaidTravelCosts,RT,prefix_length_bucket,11-20,0.760092090141583,0.2400413301000569,0.3344045491626565,0.098026743317221,0.1011510800936834,0.1469576718246049,0.2406811104936307,0.0995889117054522,0.5000667101208199,-0.1410921987881785,0.2593855996271892,0.4137795089161669,2.077714819809482,
BPI20PrepaidTravelCosts,RT,prefix_length_bucket,2,1.427856643586066,1.0571907777677436,1.1242068345894634,1.1070632413410413,1.096795033242303,1.2117599627228597,1.1679833986561614,1.1019291372916722,1.2425237106769047,-0.0660542613644892,0.0745403120207433,0.9434458902065828,1.0638196673912546,
BPI20PrepaidTravelCosts,RT,prefix_length_bucket,3,1.5126113739877416,1.0982544709253927,1.1206356760876006,1.0918615667167777,1.069172306527645,1.1409163772830455,1.130776026685323,1.0805169366222112,1.3054329224565673,-0.0502590900631119,0.1746568957712442,0.9555534527819468,1.154457550964554,
BPI20PrepaidTravelCosts,RT,prefix_length_bucket,4-5,1.0182096283411963,0.5787417195025789,0.622740223682407,0.5164123463381626,0.5198635895286551,0.5451545079071284,0.5839473657947677,0.5181379679334088,0.7984756739218877,-0.0658093978613588,0.2145283081271199,0.8873025178017705,1.3673761038978938,
BPI20PrepaidTravelCosts,RT,prefix_length_bucket,6-10,0.8114559528494371,0.3068839086376154,0.4007503733951806,0.1790801287810925,0.1792905555089265,0.2066475084526149,0.3036989409238978,0.1791853421450095,0.5591699307435263,-0.1245135987788882,0.2554709898196284,0.5900097695431561,1.841198158421124,
BPI20PrepaidTravelCosts,RT,relative_prefix_bucket,0-20%,1.493768104264292,1.0946196039965974,1.119355873723378,1.1437469772375086,1.1077381620115403,1.1460193460317607,1.1326876098775691,1.125742569624525,1.2941938541304447,-0.0069450402530446,0.1615062442528754,0.9938685298642974,1.1425867492894466,
