dataset,group_col,group_value,gemma-2-2b,llama32-1b,rnn,saprpt,tabpfn3,transformer,sequence_mean,tabular_fm_mean,llm_mean,sequence_minus_tabular_acc,sequence_minus_llm_acc,transformer_minus_llm_mean_acc,rnn_minus_llm_mean_acc,group_value_label
BPI17,prefix_length_bucket,4-5,0.8761904761904762,0.8285714285714286,0.8476190476190476,0.6095238095238096,0.3619047619047619,0.8761904761904762,0.861904761904762,0.4857142857142857,0.8523809523809525,0.3761904761904762,0.0095238095238094,0.0238095238095237,-0.0047619047619048,
BPI17,prefix_length_bucket,6-10,0.842741935483871,0.7782258064516129,0.8346774193548387,0.7459677419354839,0.8104838709677419,0.8790322580645161,0.8568548387096775,0.7782258064516129,0.810483870967742,0.0786290322580646,0.0463709677419355,0.0685483870967741,0.0241935483870967,
BPI17,prefix_length_bucket,>50,0.7,0.7692307692307693,0.7769230769230769,0.5538461538461539,0.6230769230769231,0.7769230769230769,0.7769230769230769,0.5884615384615385,0.7346153846153847,0.1884615384615384,0.0423076923076922,0.0423076923076922,0.0423076923076922,
BPI17,relative_prefix_bucket,0-20%,0.8761061946902655,0.7728613569321534,0.8643067846607669,0.6696165191740413,0.6814159292035398,0.855457227138643,0.859882005899705,0.6755162241887905,0.8244837758112095,0.1843657817109144,0.0353982300884955,0.0309734513274335,0.0398230088495574,
BPI17,relative_prefix_bucket,20-40%,0.85995085995086,0.8378378378378378,0.855036855036855,0.6412776412776413,0.6658476658476659,0.8796068796068796,0.8673218673218672,0.6535626535626535,0.8488943488943489,0.2137592137592137,0.0184275184275183,0.0307125307125306,0.0061425061425061,
BPI17,relative_prefix_bucket,40-60%,0.8411910669975186,0.8312655086848635,0.9007444168734492,0.6203473945409429,0.6426799007444168,0.8808933002481389,0.890818858560794,0.6315136476426799,0.8362282878411911,0.2593052109181141,0.0545905707196029,0.0446650124069478,0.064516129032258,
BPI17,relative_prefix_bucket,60-80%,0.8048780487804879,0.8170731707317073,0.8829268292682927,0.6463414634146342,0.6634146341463415,0.8341463414634146,0.8585365853658536,0.6548780487804878,0.8109756097560976,0.2036585365853658,0.047560975609756,0.0231707317073169,0.071951219512195,
BPI17,relative_prefix_bucket,80-100%,0.7573696145124716,0.7324263038548753,0.7891156462585034,0.5328798185941043,0.6031746031746031,0.8140589569160998,0.8015873015873016,0.5680272108843537,0.7448979591836735,0.2335600907029479,0.0566893424036281,0.0691609977324262,0.0442176870748298,
BPI17,true_next_activity_frequency_bucket,"next_freq_(12.999, 9620.0]",0.7326007326007326,0.7326007326007326,0.7783882783882784,0.2564102564102564,0.2600732600732601,0.7362637362637363,0.7573260073260073,0.2582417582417582,0.7326007326007326,0.4990842490842491,0.0247252747252747,0.0036630036630037,0.0457875457875458,
BPI17,true_next_activity_frequency_bucket,"next_freq_(36413.0, 44905.0]",0.7648,0.7824,0.84,0.7472,0.7952,0.8224,0.8311999999999999,0.7712,0.7736000000000001,0.0599999999999999,0.0575999999999998,0.0487999999999999,0.0663999999999999,
BPI17,true_next_activity_frequency_bucket,"next_freq_(44905.0, 47498.0]",0.981651376146789,0.944954128440367,0.981651376146789,0.7370030581039755,0.72782874617737,0.9785932721712538,0.9801223241590212,0.7324159021406728,0.963302752293578,0.2477064220183485,0.0168195718654433,0.0152905198776758,0.018348623853211,
BPI17,true_next_activity_frequency_bucket,"next_freq_(9620.0, 36413.0]",0.898406374501992,0.7928286852589641,0.8824701195219123,0.7768924302788844,0.8406374501992032,0.9322709163346612,0.9073705179282868,0.8087649402390438,0.845617529880478,0.098605577689243,0.0617529880478088,0.0866533864541833,0.0368525896414343,
BPI17,y_true_na,2,0.9846153846153848,0.7692307692307693,0.9692307692307692,0.2307692307692307,0.5076923076923077,0.9846153846153848,0.976923076923077,0.3692307692307692,0.8769230769230769,0.6076923076923078,0.1,0.1076923076923077,0.0923076923076923,<EOS>
BPI17,y_true_na,3,0.25,0.2857142857142857,0.3035714285714285,0.1607142857142857,0.0,0.2857142857142857,0.2946428571428571,0.0803571428571428,0.2678571428571428,0.2142857142857142,0.0267857142857142,0.0178571428571428,0.0357142857142857,A_Accepted
BPI17,y_true_na,5,0.9814814814814816,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.9907407407407408,1.0,0.0092592592592593,0.0092592592592593,0.0092592592592593,A_Complete
BPI17,y_true_na,6,0.926829268292683,0.926829268292683,0.926829268292683,0.2682926829268293,0.2439024390243902,0.926829268292683,0.926829268292683,0.2560975609756097,0.926829268292683,0.6707317073170732,0.0,0.0,0.0,A_Concept
BPI17,y_true_na,9,0.7959183673469388,0.979591836734694,1.0,0.0,0.0,0.979591836734694,0.9897959183673468,0.0,0.8877551020408163,0.9897959183673468,0.1020408163265306,0.0918367346938775,0.1122448979591836,A_Incomplete
BPI17,y_true_na,11,1.0,1.0,1.0,1.0,1.0,0.4838709677419355,0.7419354838709677,1.0,1.0,-0.2580645161290322,-0.2580645161290322,-0.5161290322580645,0.0,A_Submitted
BPI17,y_true_na,12,0.85,1.0,1.0,0.0,0.0,0.85,0.925,0.0,0.925,0.925,0.0,-0.075,0.0749999999999999,A_Validating
BPI17,y_true_na,14,0.4705882352941176,0.5,0.5294117647058824,0.7058823529411765,0.4705882352941176,0.8235294117647058,0.6764705882352942,0.5882352941176471,0.4852941176470588,0.088235294117647,0.1911764705882353,0.338235294117647,0.0441176470588235,O_Cancelled
BPI17,y_true_na,15,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7571428571428571,0.7714285714285715,0.7857142857142857,0.7785714285714286,0.7642857142857142,0.7714285714285715,0.0142857142857143,0.0071428571428571,0.0142857142857142,0.0,O_Create Offer
BPI17,y_true_na,16,1.0,0.8833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.9416666666666668,0.0,0.0583333333333333,0.0583333333333333,0.0583333333333333,O_Created
BPI17,y_true_na,18,0.868421052631579,0.868421052631579,0.8947368421052632,0.4473684210526316,0.3157894736842105,0.8157894736842105,0.8552631578947368,0.381578947368421,0.868421052631579,0.4736842105263158,-0.0131578947368421,-0.0526315789473684,0.0263157894736841,O_Returned
BPI17,y_true_na,19,0.9411764705882352,0.8235294117647058,0.8970588235294118,0.5735294117647058,0.8823529411764706,0.9705882352941176,0.9338235294117648,0.7279411764705882,0.8823529411764706,0.2058823529411765,0.0514705882352941,0.088235294117647,0.0147058823529412,O_Sent (mail and online)
BPI17,y_true_na,22,0.981651376146789,0.944954128440367,0.981651376146789,0.7370030581039755,0.72782874617737,0.9785932721712538,0.9801223241590212,0.7324159021406728,0.963302752293578,0.2477064220183485,0.0168195718654433,0.0152905198776758,0.018348623853211,W_Call after offers
BPI17,y_true_na,23,0.8068535825545171,0.7663551401869159,0.897196261682243,0.7601246105919003,0.7694704049844237,0.735202492211838,0.8161993769470405,0.7647975077881619,0.7866043613707165,0.0514018691588785,0.0295950155763239,-0.0514018691588785,0.1105919003115264,W_Call incomplete files
BPI17,y_true_na,24,0.8969957081545065,0.759656652360515,0.8798283261802575,0.8583690987124464,0.759656652360515,0.9484978540772532,0.9141630901287554,0.8090128755364807,0.8283261802575108,0.1051502145922747,0.0858369098712446,0.1201716738197423,0.0515021459227467,W_Complete application
BPI17,y_true_na,25,0.9014084507042254,0.8169014084507042,0.8873239436619719,0.5352112676056338,1.0,0.9295774647887324,0.908450704225352,0.7676056338028169,0.8591549295774648,0.1408450704225352,0.0492957746478873,0.0704225352112676,0.0281690140845071,W_Handle leads
BPI17,y_true_na,27,0.7203947368421053,0.7993421052631579,0.7796052631578947,0.7335526315789473,0.8223684210526315,0.9144736842105264,0.8470394736842105,0.7779605263157894,0.7598684210526316,0.0690789473684211,0.0871710526315788,0.1546052631578947,0.019736842105263,W_Validate application
BPI20PrepaidTravelCosts,activity_current,3,1.0,0.9899497487437184,1.0,1.0,1.0,1.0,1.0,1.0,0.9949748743718592,0.0,0.0050251256281407,0.0050251256281407,0.0050251256281407,Payment Handled
BPI20PrepaidTravelCosts,activity_current,4,0.386046511627907,0.2186046511627907,0.3813953488372093,0.3767441860465116,0.3906976744186046,0.3906976744186046,0.386046511627907,0.3837209302325581,0.3023255813953488,0.0023255813953488,0.0837209302325581,0.0883720930232558,0.0790697674418605,Permit APPROVED by ADMINISTRATION
BPI20PrepaidTravelCosts,activity_current,5,0.7564102564102564,0.1025641025641025,0.782051282051282,0.7564102564102564,0.7564102564102564,0.7564102564102564,0.7692307692307692,0.7564102564102564,0.4294871794871794,0.0128205128205127,0.3397435897435897,0.3269230769230769,0.3525641025641026,Permit APPROVED by BUDGET OWNER
BPI20PrepaidTravelCosts,activity_current,7,0.96875,0.15625,0.9375,0.96875,0.9375,0.8125,0.875,0.953125,0.5625,-0.078125,0.3125,0.25,0.375,Permit APPROVED by SUPERVISOR
BPI20PrepaidTravelCosts,activity_current,8,0.918918918918919,0.8918918918918919,0.918918918918919,0.8918918918918919,0.8918918918918919,0.945945945945946,0.9324324324324323,0.8918918918918919,0.9054054054054056,0.0405405405405405,0.0270270270270269,0.0405405405405404,0.0135135135135134,Permit FINAL_APPROVED by DIRECTOR
BPI20PrepaidTravelCosts,activity_current,9,0.875,0.83125,0.95,0.85,0.85,0.89375,0.921875,0.85,0.853125,0.071875,0.0687499999999999,0.040625,0.0968749999999999,Permit FINAL_APPROVED by SUPERVISOR
BPI20PrepaidTravelCosts,activity_current,16,0.1293532338308457,0.5671641791044776,0.3283582089552239,0.9751243781094528,0.2288557213930348,0.4577114427860697,0.3930348258706467,0.6019900497512438,0.3482587064676616,-0.208955223880597,0.044776119402985,0.109452736318408,-0.0199004975124377,Permit SUBMITTED by EMPLOYEE
BPI20PrepaidTravelCosts,activity_current,17,0.5515695067264574,0.4663677130044843,0.8340807174887892,0.5381165919282511,0.5381165919282511,0.7443946188340808,0.789237668161435,0.5381165919282511,0.5089686098654709,0.2511210762331839,0.2802690582959641,0.2354260089686098,0.3251121076233183,Request For Payment APPROVED by ADMINISTRATION
BPI20PrepaidTravelCosts,activity_current,18,0.9080459770114944,0.7701149425287356,0.9310344827586208,0.9080459770114944,0.9080459770114944,0.9310344827586208,0.9310344827586208,0.9080459770114944,0.8390804597701149,0.0229885057471264,0.0919540229885057,0.0919540229885057,0.0919540229885057,Request For Payment APPROVED by BUDGET OWNER
BPI20PrepaidTravelCosts,activity_current,22,0.9722222222222222,0.9277777777777778,0.9833333333333332,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9777777777777776,0.9722222222222222,0.95,0.0055555555555555,0.0277777777777777,0.0222222222222222,0.0333333333333333,Request For Payment FINAL_APPROVED by SUPERVISOR
BPI20PrepaidTravelCosts,activity_current,23,0.8048780487804879,0.024390243902439,0.8292682926829268,0.8048780487804879,0.8048780487804879,0.8048780487804879,0.8170731707317074,0.8048780487804879,0.4146341463414634,0.0121951219512195,0.4024390243902439,0.3902439024390244,0.4146341463414633,Request For Payment REJECTED by ADMINISTRATION
BPI20PrepaidTravelCosts,activity_current,25,0.2195121951219512,0.3414634146341463,0.5853658536585366,0.7560975609756098,0.7073170731707317,0.7804878048780488,0.6829268292682926,0.7317073170731707,0.2804878048780488,-0.048780487804878,0.4024390243902438,0.5,0.3048780487804877,Request For Payment REJECTED by EMPLOYEE
BPI20PrepaidTravelCosts,activity_current,30,0.06640625,0.515625,0.76953125,0.2734375,0.046875,0.78515625,0.77734375,0.16015625,0.291015625,0.6171875,0.486328125,0.494140625,0.478515625,Request For Payment SUBMITTED by EMPLOYEE
BPI20PrepaidTravelCosts,activity_current,31,0.9821428571428572,0.875,0.9866071428571428,0.9821428571428572,0.9821428571428572,0.9821428571428572,0.984375,0.9821428571428572,0.9285714285714286,0.0022321428571429,0.0558035714285714,0.0535714285714284,0.0580357142857143,Request Payment
BPI20PrepaidTravelCosts,activity_frequency_bucket,"act_freq_(430.0, 519.0]",0.9850746268656716,0.9286898839137644,0.9900497512437813,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9875621890547264,0.9850746268656716,0.956882255389718,0.0024875621890547,0.0306799336650083,0.0281923714759535,0.033167495854063,
BPI20PrepaidTravelCosts,activity_frequency_bucket,"act_freq_(5.999, 430.0]",0.8027888446215139,0.5258964143426295,0.8745019920318725,0.8466135458167331,0.8446215139442231,0.8406374501992032,0.8575697211155379,0.8456175298804781,0.6643426294820717,0.0119521912350597,0.1932270916334661,0.1762948207171315,0.2101593625498008,
BPI20PrepaidTravelCosts,activity_frequency_bucket,"act_freq_(519.0, 529.0]",0.4703196347031963,0.3447488584474886,0.6118721461187214,0.4589041095890411,0.4657534246575342,0.5707762557077626,0.591324200913242,0.4623287671232876,0.4075342465753424,0.1289954337899543,0.1837899543378995,0.1632420091324201,0.204337899543379,
BPI20PrepaidTravelCosts,activity_frequency_bucket,"act_freq_(529.0, 621.0]",0.0940919037199124,0.5382932166301969,0.5754923413566739,0.5820568927789934,0.1269146608315098,0.6411378555798687,0.6083150984682713,0.3544857768052516,0.3161925601750547,0.2538293216630196,0.2921225382932165,0.324945295404814,0.2592997811816192,
BPI20PrepaidTravelCosts,branching_degree_bucket,"branch_deg_(0.999, 4.0]",0.6745213549337261,0.7363770250368189,0.7643593519882179,0.9646539027982328,0.7422680412371134,0.7908689248895434,0.7776141384388806,0.8534609720176731,0.7054491899852725,-0.0758468335787925,0.0721649484536081,0.0854197349042709,0.0589101620029454,
BPI20PrepaidTravelCosts,branching_degree_bucket,"branch_deg_(4.0, 5.0]",0.5241779497098646,0.6982591876208898,0.874274661508704,0.6247582205029013,0.5125725338491296,0.8820116054158608,0.8781431334622825,0.5686653771760155,0.6112185686653773,0.3094777562862669,0.2669245647969052,0.2707930367504835,0.2630560928433267,
BPI20PrepaidTravelCosts,branching_degree_bucket,"branch_deg_(5.0, 8.0]",0.6853146853146853,0.4195804195804196,0.8438228438228438,0.6783216783216783,0.6783216783216783,0.7902097902097902,0.8170163170163169,0.6783216783216783,0.5524475524475525,0.1386946386946386,0.2645687645687644,0.2377622377622377,0.2913752913752913,
BPI20PrepaidTravelCosts,branching_degree_bucket,"branch_deg_(8.0, 10.0]",0.5946666666666667,0.48,0.624,0.5786666666666667,0.5866666666666667,0.6053333333333333,0.6146666666666667,0.5826666666666667,0.5373333333333333,0.032,0.0773333333333333,0.0679999999999999,0.0866666666666666,
BPI20PrepaidTravelCosts,branching_entropy_bucket,"branch_ent_(-0.001, 0.128]",0.7149532710280374,0.794392523364486,0.7834890965732088,0.985981308411215,0.7523364485981309,0.8161993769470405,0.7998442367601246,0.8691588785046729,0.7546728971962617,-0.0693146417445482,0.0451713395638628,0.0615264797507787,0.028816199376947,
BPI20PrepaidTravelCosts,branching_entropy_bucket,"branch_ent_(0.128, 0.674]",0.5656565656565656,0.6801346801346801,0.877104377104377,0.6565656565656566,0.5572390572390572,0.8720538720538721,0.8745791245791246,0.6069023569023568,0.6228956228956228,0.2676767676767677,0.2516835016835017,0.2491582491582492,0.2542087542087542,
BPI20PrepaidTravelCosts,branching_entropy_bucket,"branch_ent_(0.674, 1.285]",0.7515337423312883,0.4785276073619632,0.843558282208589,0.803680981595092,0.803680981595092,0.8190184049079755,0.8312883435582823,0.803680981595092,0.6150306748466258,0.0276073619631902,0.2162576687116565,0.2039877300613497,0.2285276073619632,
BPI20PrepaidTravelCosts,branching_entropy_bucket,"branch_ent_(1.285, 1.937]",0.4703196347031963,0.3447488584474886,0.6118721461187214,0.4589041095890411,0.4657534246575342,0.5707762557077626,0.591324200913242,0.4623287671232876,0.4075342465753424,0.1289954337899543,0.1837899543378995,0.1632420091324201,0.204337899543379,
BPI20PrepaidTravelCosts,case_length_bucket,11-20,0.527336860670194,0.4656084656084656,0.7001763668430335,0.6754850088183422,0.5890652557319224,0.6878306878306878,0.6940035273368607,0.6322751322751323,0.4964726631393298,0.0617283950617283,0.1975308641975308,0.191358024691358,0.2037037037037037,
BPI20PrepaidTravelCosts,case_length_bucket,4-5,0.5111111111111111,0.2222222222222222,0.6,0.7111111111111111,0.6444444444444445,0.5555555555555556,0.5777777777777777,0.6777777777777778,0.3666666666666666,-0.1,0.211111111111111,0.1888888888888889,0.2333333333333333,
BPI20PrepaidTravelCosts,case_length_bucket,6-10,0.6657039711191336,0.683754512635379,0.8245487364620938,0.7725631768953068,0.6606498194945848,0.8252707581227436,0.8249097472924187,0.7166064981949458,0.6747292418772564,0.1083032490974729,0.1501805054151623,0.1505415162454872,0.1498194945848374,
BPI20PrepaidTravelCosts,prefix_length_bucket,1,0.1327014218009478,0.5402843601895735,0.3507109004739336,0.966824644549763,0.2227488151658767,0.4928909952606635,0.4218009478672986,0.5947867298578199,0.3364928909952607,-0.1729857819905212,0.0853080568720379,0.1563981042654028,0.0142180094786729,
BPI20PrepaidTravelCosts,prefix_length_bucket,11-20,0.925531914893617,0.8297872340425532,0.9680851063829788,0.8723404255319149,0.8723404255319149,0.946808510638298,0.9574468085106382,0.8723404255319149,0.8776595744680851,0.0851063829787233,0.0797872340425531,0.0691489361702127,0.0904255319148936,
BPI20PrepaidTravelCosts,prefix_length_bucket,2,0.4018264840182648,0.2328767123287671,0.3926940639269406,0.3972602739726027,0.4155251141552511,0.410958904109589,0.4018264840182648,0.4063926940639269,0.317351598173516,-0.0045662100456621,0.0844748858447488,0.093607305936073,0.0753424657534246,
BPI20PrepaidTravelCosts,prefix_length_bucket,3,0.7931034482758621,0.4876847290640394,0.8817733990147784,0.8866995073891626,0.8177339901477833,0.8275862068965517,0.854679802955665,0.8522167487684729,0.6403940886699507,0.0024630541871921,0.2142857142857143,0.1871921182266009,0.2413793103448276,
BPI20PrepaidTravelCosts,prefix_length_bucket,4-5,0.5235955056179775,0.604494382022472,0.8314606741573034,0.5842696629213483,0.5146067415730337,0.8157303370786517,0.8235955056179776,0.549438202247191,0.5640449438202247,0.2741573033707866,0.2595505617977528,0.251685393258427,0.2674157303370786,
BPI20PrepaidTravelCosts,prefix_length_bucket,6-10,0.783816425120773,0.7367149758454107,0.9263285024154588,0.8128019323671497,0.8031400966183575,0.8997584541062802,0.9130434782608696,0.8079710144927537,0.7602657004830918,0.1050724637681159,0.1527777777777778,0.1394927536231883,0.1660628019323671,
BPI20PrepaidTravelCosts,relative_prefix_bucket,0-20%,0.1433021806853582,0.4143302180685358,0.3052959501557632,0.6853582554517134,0.2087227414330218,0.3831775700934579,0.3442367601246106,0.4470404984423676,0.278816199376947,-0.102803738317757,0.0654205607476635,0.1043613707165109,0.0264797507788162,
BPI20PrepaidTravelCosts,relative_prefix_bucket,20-40%,0.7009569377990431,0.4473684210526316,0.7320574162679426,0.7631578947368421,0.715311004784689,0.7248803827751196,0.7284688995215312,0.7392344497607656,0.5741626794258373,-0.0107655502392344,0.1543062200956938,0.1507177033492822,0.1578947368421053,
BPI20PrepaidTravelCosts,relative_prefix_bucket,40-60%,0.2845070422535211,0.4507042253521127,0.8422535211267606,0.4169014084507042,0.3154929577464789,0.819718309859155,0.8309859154929577,0.3661971830985915,0.3676056338028169,0.4647887323943662,0.4633802816901408,0.452112676056338,0.4746478873239436,
BPI20PrepaidTravelCosts,relative_prefix_bucket,60-80%,0.7780373831775701,0.7126168224299065,0.9299065420560748,0.7897196261682243,0.7850467289719626,0.8855140186915887,0.9077102803738316,0.7873831775700935,0.7453271028037383,0.1203271028037382,0.1623831775700934,0.1401869158878504,0.1845794392523365,
BPI20PrepaidTravelCosts,relative_prefix_bucket,80-100%,0.9895397489539748,0.9121338912133892,0.9748953974895398,0.9644351464435148,0.9748953974895398,0.9686192468619248,0.9717573221757324,0.9696652719665272,0.950836820083682,0.0020920502092049,0.0209205020920502,0.0177824267782426,0.0240585774058577,
BPI20PrepaidTravelCosts,true_next_activity_frequency_bucket,"next_freq_(430.0, 519.0]",0.943089430894309,0.8731707317073171,0.9772357723577236,0.9658536585365852,0.9707317073170731,0.967479674796748,0.9723577235772358,0.9682926829268292,0.9081300813008132,0.0040650406504065,0.0642276422764227,0.0593495934959349,0.0691056910569105,
BPI20PrepaidTravelCosts,true_next_activity_frequency_bucket,"next_freq_(5.999, 430.0]",0.4577861163227016,0.0562851782363977,0.5647279549718575,0.425891181988743,0.424015009380863,0.49906191369606,0.5318949343339587,0.424953095684803,0.2570356472795497,0.1069418386491557,0.274859287054409,0.2420262664165103,0.3076923076923077,
BPI20PrepaidTravelCosts,true_next_activity_frequency_bucket,"next_freq_(519.0, 529.0]",0.105911330049261,0.6059113300492611,0.6477832512315271,0.6551724137931034,0.1428571428571428,0.7216748768472906,0.6847290640394088,0.3990147783251231,0.3559113300492611,0.2857142857142857,0.3288177339901477,0.3657635467980294,0.291871921182266,
BPI20PrepaidTravelCosts,true_next_activity_frequency_bucket,"next_freq_(529.0, 588.0]",0.8497757847533632,0.9147982062780268,0.9013452914798208,0.8946188340807175,0.8946188340807175,0.9080717488789236,0.9047085201793722,0.8946188340807175,0.8822869955156951,0.0100896860986546,0.022421524663677,0.0257847533632286,0.0190582959641255,
BPI20PrepaidTravelCosts,y_true_na,2,0.9905660377358492,0.9433962264150944,0.9622641509433962,0.9386792452830188,0.9622641509433962,0.9433962264150944,0.9528301886792452,0.9504716981132076,0.9669811320754718,0.0023584905660377,-0.0141509433962264,-0.0235849056603774,-0.0047169811320755,<EOS>
BPI20PrepaidTravelCosts,y_true_na,3,0.990990990990991,0.8828828828828829,0.9954954954954957,0.990990990990991,0.990990990990991,0.9954954954954957,0.9954954954954957,0.990990990990991,0.9369369369369368,0.0045045045045045,0.0585585585585586,0.0585585585585586,0.0585585585585586,Payment Handled
BPI20PrepaidTravelCosts,y_true_na,4,0.1306532663316583,0.5728643216080402,0.3316582914572864,0.984924623115578,0.2311557788944723,0.4623115577889447,0.3969849246231156,0.6080402010050252,0.3517587939698492,-0.2110552763819096,0.0452261306532663,0.1105527638190954,-0.0201005025125628,Permit APPROVED by ADMINISTRATION
BPI20PrepaidTravelCosts,y_true_na,5,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0333333333333333,0.0,0.0,0.0333333333333333,0.0333333333333333,0.0,0.0666666666666666,Permit APPROVED by BUDGET OWNER
BPI20PrepaidTravelCosts,y_true_na,8,0.96875,0.125,0.9375,0.96875,0.9375,0.8125,0.875,0.953125,0.546875,-0.078125,0.328125,0.265625,0.390625,Permit FINAL_APPROVED by DIRECTOR
BPI20PrepaidTravelCosts,y_true_na,9,0.9146341463414634,0.1524390243902439,0.823170731707317,0.8536585365853658,0.8597560975609756,0.9146341463414634,0.8689024390243902,0.8567073170731707,0.5335365853658537,0.0121951219512195,0.3353658536585365,0.3810975609756097,0.2896341463414633,Permit FINAL_APPROVED by SUPERVISOR
BPI20PrepaidTravelCosts,y_true_na,17,0.0821256038647343,0.6376811594202898,0.9516908212560388,0.3381642512077294,0.0579710144927536,0.9710144927536232,0.961352657004831,0.1980676328502415,0.359903381642512,0.7632850241545894,0.6014492753623188,0.6111111111111112,0.5917874396135265,Request For Payment APPROVED by ADMINISTRATION
BPI20PrepaidTravelCosts,y_true_na,18,0.1935483870967742,0.0,0.8494623655913979,0.043010752688172,0.010752688172043,0.5161290322580645,0.6827956989247312,0.0268817204301075,0.0967741935483871,0.6559139784946237,0.5860215053763441,0.4193548387096774,0.7526881720430108,Request For Payment APPROVED by BUDGET OWNER
BPI20PrepaidTravelCosts,y_true_na,22,0.8543689320388349,0.8349514563106796,0.9466019417475728,0.9466019417475728,0.9611650485436892,0.9223300970873788,0.9344660194174758,0.9538834951456312,0.8446601941747572,-0.0194174757281553,0.0898058252427185,0.0776699029126214,0.1019417475728156,Request For Payment FINAL_APPROVED by SUPERVISOR
BPI20PrepaidTravelCosts,y_true_na,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Request For Payment REJECTED by ADMINISTRATION
BPI20PrepaidTravelCosts,y_true_na,25,0.813953488372093,0.0232558139534883,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.7674418604651163,0.8023255813953489,0.8372093023255814,0.4186046511627907,-0.0348837209302325,0.3837209302325582,0.3488372093023256,0.4186046511627907,Request For Payment REJECTED by EMPLOYEE
BPI20PrepaidTravelCosts,y_true_na,30,0.7222222222222222,0.8888888888888888,0.8461538461538461,0.8547008547008547,0.8333333333333334,0.8760683760683761,0.8611111111111112,0.844017094017094,0.8055555555555556,0.0170940170940171,0.0555555555555555,0.0705128205128204,0.0405982905982905,Request For Payment SUBMITTED by EMPLOYEE
BPI20PrepaidTravelCosts,y_true_na,31,0.983957219251337,0.9037433155080212,0.9893048128342246,0.9572192513368984,0.9572192513368984,0.983957219251337,0.9866310160427808,0.9572192513368984,0.9438502673796793,0.0294117647058822,0.0427807486631015,0.0401069518716578,0.0454545454545454,Request Payment
BPI20RequestForPayment,activity_current,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Payment Handled
BPI20RequestForPayment,activity_current,4,0.5269121813031161,0.3994334277620396,0.6317280453257791,0.6317280453257791,0.6345609065155807,0.6345609065155807,0.6331444759206799,0.6331444759206799,0.4631728045325779,0.0,0.1699716713881019,0.1713881019830028,0.1685552407932011,Request For Payment APPROVED by ADMINISTRATION
BPI20RequestForPayment,activity_current,5,0.9913793103448276,0.9913793103448276,0.9913793103448276,0.9913793103448276,0.9913793103448276,0.9913793103448276,0.9913793103448276,0.9913793103448276,0.9913793103448276,0.0,0.0,0.0,0.0,Request For Payment APPROVED by BUDGET OWNER
BPI20RequestForPayment,activity_current,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Request For Payment FINAL_APPROVED by SUPERVISOR
BPI20RequestForPayment,activity_current,10,0.9622641509433962,0.9622641509433962,0.9622641509433962,0.9622641509433962,0.9622641509433962,0.9622641509433962,0.9622641509433962,0.9622641509433962,0.9622641509433962,0.0,0.0,0.0,0.0,Request For Payment REJECTED by ADMINISTRATION
BPI20RequestForPayment,activity_current,12,0.4727272727272727,0.509090909090909,0.5272727272727272,0.4727272727272727,0.509090909090909,0.509090909090909,0.5181818181818181,0.4909090909090908,0.4909090909090908,0.0272727272727272,0.0272727272727272,0.0181818181818181,0.0363636363636363,Request For Payment REJECTED by EMPLOYEE
BPI20RequestForPayment,activity_current,17,0.8774509803921569,0.8774509803921569,0.8725490196078431,0.1495098039215686,0.0588235294117647,0.8774509803921569,0.875,0.1041666666666666,0.8774509803921569,0.7708333333333334,-0.0024509803921568,0.0,-0.0049019607843137,Request For Payment SUBMITTED by EMPLOYEE
BPI20RequestForPayment,activity_current,18,0.99375,0.99375,0.99375,0.99375,0.99375,0.99375,0.99375,0.99375,0.99375,0.0,0.0,0.0,0.0,Request Payment
BPI20RequestForPayment,activity_frequency_bucket,"act_freq_(0.999, 1190.0]",0.9403508771929824,0.9438596491228072,0.9456140350877194,0.9403508771929824,0.9473684210526316,0.9473684210526316,0.9464912280701754,0.9438596491228072,0.9421052631578948,0.0026315789473683,0.0043859649122806,0.0052631578947367,0.0035087719298245,
BPI20RequestForPayment,activity_frequency_bucket,"act_freq_(1190.0, 1196.0]",0.9970104633781764,0.9970104633781764,0.9970104633781764,0.9970104633781764,0.9970104633781764,0.9970104633781764,0.9970104633781764,0.9970104633781764,0.9970104633781764,0.0,0.0,0.0,0.0,
BPI20RequestForPayment,activity_frequency_bucket,"act_freq_(1196.0, 1219.0]",0.5269121813031161,0.3994334277620396,0.6317280453257791,0.6317280453257791,0.6345609065155807,0.6345609065155807,0.6331444759206799,0.6331444759206799,0.4631728045325779,0.0,0.1699716713881019,0.1713881019830028,0.1685552407932011,
