dataset,model,paradigm,task,group_col,group_value,n,mae,mse,median_ae,p90_ae,bias,n_cases,group_value_label
BPI20TravelPermitData,transformer,sequence,NT,branching_degree_bucket,"branch_deg_(10.0, 15.0]",641,0.5471712613622506,1.7492851024999232,0.1938278079032898,1.1610041856765747,-0.3027990248594389,584,
BPI20TravelPermitData,transformer,sequence,NT,branching_degree_bucket,"branch_deg_(15.0, 18.0]",485,0.3026414997894893,0.3972699909586154,0.2064547538757324,0.491242852807045,-0.2785158981809142,426,
BPI20TravelPermitData,transformer,sequence,NT,branching_degree_bucket,"branch_deg_(18.0, 25.0]",370,0.5521734400878887,0.680091151897853,0.3086163587868213,1.336700308322907,0.0700558286260914,359,
BPI12,gemma-2-2b,llm,NT,branching_entropy_bucket,"branch_ent_(-0.001, 1.29]",533,0.1722161045781114,0.1256885213566282,0.1020794510841369,0.3433001667261123,-0.0683934761951266,420,
BPI12,gemma-2-2b,llm,NT,branching_entropy_bucket,"branch_ent_(1.29, 1.535]",524,0.6684594550412166,3.699110571525048,0.2201847014948725,0.9073597371578216,-0.3195102769525575,415,
BPI12,gemma-2-2b,llm,NT,branching_entropy_bucket,"branch_ent_(1.535, 1.745]",471,0.7419990917155865,2.262411767684199,0.2119349278509616,2.3928506076335907,-0.3858857595003625,389,
BPI12,gemma-2-2b,llm,NT,branching_entropy_bucket,"branch_ent_(1.745, 2.639]",472,0.1601072837336194,0.0548276294511613,0.1101518869400024,0.3663852661848072,-0.0699688072042082,400,
BPI12,llama32-1b,llm,NT,branching_entropy_bucket,"branch_ent_(-0.001, 1.29]",533,0.1466300957478009,0.1112807558829556,0.0714721083641052,0.321466037631035,-0.1206939363569077,420,
BPI12,llama32-1b,llm,NT,branching_entropy_bucket,"branch_ent_(1.29, 1.535]",524,0.6195425046812245,3.80034733092036,0.1646805331110954,0.8236052721738814,-0.4926851820067381,415,
BPI12,llama32-1b,llm,NT,branching_entropy_bucket,"branch_ent_(1.535, 1.745]",471,0.6997873178938296,2.4552545227347222,0.1378610581159591,2.703685820102692,-0.6520139034807825,389,
BPI12,llama32-1b,llm,NT,branching_entropy_bucket,"branch_ent_(1.745, 2.639]",472,0.143643762726905,0.0467891952670004,0.1046154275536537,0.2954021483659744,-0.0983534264615026,400,
BPI12,rnn,sequence,NT,branching_entropy_bucket,"branch_ent_(-0.001, 1.29]",533,0.183410529922659,0.1219246229044127,0.1113056093454361,0.3590556621551514,-0.095325553253307,420,
BPI12,rnn,sequence,NT,branching_entropy_bucket,"branch_ent_(1.29, 1.535]",524,0.6735944701843,3.642357818174372,0.2547256518155336,0.8937865555286405,-0.3650697692994336,415,
BPI12,rnn,sequence,NT,branching_entropy_bucket,"branch_ent_(1.535, 1.745]",471,0.6703194770497327,1.8244101659257523,0.270156130194664,1.991291493177414,-0.3706907041226523,389,
BPI12,rnn,sequence,NT,branching_entropy_bucket,"branch_ent_(1.745, 2.639]",472,0.1459663273565376,0.0426502524703361,0.1148443296551704,0.265233712270856,-0.0188573621513353,400,
BPI12,saprpt,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(-0.001, 1.29]",533,0.0759680206148306,0.0864861007384033,0.0051446110010147,0.1291929364204407,-0.0193697099921627,420,
BPI12,saprpt,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(1.29, 1.535]",524,0.6194246430887542,3.797141573571361,0.1607453897595405,0.779067170619964,-0.3539854290176232,415,
BPI12,saprpt,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(1.535, 1.745]",471,0.7026218470114811,2.2646243609603323,0.1853877454996109,2.379312753677368,-0.4066967766755705,389,
BPI12,saprpt,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(1.745, 2.639]",472,0.0417495586167452,0.0178763337005945,0.020546268671751,0.0495742663741112,-0.0082146246617628,400,
BPI12,tabpfn3,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(-0.001, 1.29]",533,0.0648166318939506,0.0878993023496933,0.0023363828659057,0.0902026265859604,-0.0358263415478407,420,
BPI12,tabpfn3,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(1.29, 1.535]",524,0.5869579075792101,3.825651512893794,0.1138158403337001,0.7709277555346468,-0.4101516122548514,415,
BPI12,tabpfn3,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(1.535, 1.745]",471,0.7162942712703392,2.207124066039404,0.2770276665687561,2.343249127268791,-0.3776493185929432,389,
BPI12,tabpfn3,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(1.745, 2.639]",472,0.0361460641665794,0.0168328483632127,0.0091037899255752,0.0545179679989815,-0.0095386178651035,400,
BPI12,transformer,sequence,NT,branching_entropy_bucket,"branch_ent_(-0.001, 1.29]",533,0.1258308285005097,0.1079434035095762,0.0592360645532608,0.1903464823961258,-0.1202170673834673,420,
BPI12,transformer,sequence,NT,branching_entropy_bucket,"branch_ent_(1.29, 1.535]",524,0.5899102165810728,3.7516362443087927,0.1006213426589965,0.9840054452419276,-0.4788739806523667,415,
BPI12,transformer,sequence,NT,branching_entropy_bucket,"branch_ent_(1.535, 1.745]",471,0.6314598399702848,2.222634421610949,0.1036016196012497,2.405401047319174,-0.5792894734073659,389,
BPI12,transformer,sequence,NT,branching_entropy_bucket,"branch_ent_(1.745, 2.639]",472,0.1253845171166299,0.03546324747734,0.1152150779962539,0.2024949312210083,-0.1207993560691632,400,
BPI17,gemma-2-2b,llm,NT,branching_entropy_bucket,"branch_ent_(-0.001, 0.986]",485,0.1792079194189654,0.0616203138471049,0.1511599570512771,0.3032780081033707,-0.1706233281642198,466,
BPI17,gemma-2-2b,llm,NT,branching_entropy_bucket,"branch_ent_(0.986, 1.683]",579,0.2444625115291487,0.4526429349680796,0.147509291768074,0.3096077233552933,-0.1956880340720197,548,
BPI17,gemma-2-2b,llm,NT,branching_entropy_bucket,"branch_ent_(1.683, 1.993]",614,0.559554225444363,2.782841463093463,0.1760069131851196,0.7167249381542214,-0.3923429696925336,591,
BPI17,gemma-2-2b,llm,NT,branching_entropy_bucket,"branch_ent_(1.993, 2.362]",322,0.2127121169031858,0.1063956744772997,0.1506271064281463,0.4103739153593785,-0.1168047447135001,314,
BPI17,llama32-1b,llm,NT,branching_entropy_bucket,"branch_ent_(-0.001, 0.986]",485,0.1652692900821758,0.0587176906229178,0.1442016959190368,0.2582713216543197,0.1149986766571582,466,
BPI17,llama32-1b,llm,NT,branching_entropy_bucket,"branch_ent_(0.986, 1.683]",579,0.2631591574175505,0.43477610775014,0.1603580862283706,0.3431063115596773,0.0575658630934384,548,
BPI17,llama32-1b,llm,NT,branching_entropy_bucket,"branch_ent_(1.683, 1.993]",614,0.5648295527046504,2.1088346036299432,0.1727903857827186,1.117281936481599,0.0419676466003145,591,
BPI17,llama32-1b,llm,NT,branching_entropy_bucket,"branch_ent_(1.993, 2.362]",322,0.174212970190265,0.0879601550270646,0.1251371651887893,0.3217102438211441,-0.0540292459888592,314,
BPI17,rnn,sequence,NT,branching_entropy_bucket,"branch_ent_(-0.001, 0.986]",485,0.130077632885311,0.0397207289421313,0.1069062501192092,0.2247012700885534,-0.0727595449185248,466,
BPI17,rnn,sequence,NT,branching_entropy_bucket,"branch_ent_(0.986, 1.683]",579,0.2039134093569929,0.3981532284635328,0.1021220088005065,0.2872268438339237,-0.0702288488287234,548,
BPI17,rnn,sequence,NT,branching_entropy_bucket,"branch_ent_(1.683, 1.993]",614,0.4917731181064663,2.275459588761668,0.1183821074664592,0.7877015769481687,-0.2849088505021196,591,
BPI17,rnn,sequence,NT,branching_entropy_bucket,"branch_ent_(1.993, 2.362]",322,0.1944728483223957,0.1016370423515317,0.1066890768706798,0.509078937768937,0.0853448922095837,314,
BPI17,saprpt,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(-0.001, 0.986]",485,0.0494006124085065,0.029020471573764,0.0063132643699646,0.1262583345174792,0.0132067559037319,466,
BPI17,saprpt,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(0.986, 1.683]",579,0.2117276194112115,0.5124587836588076,0.1273938864469528,0.2666664958000183,-0.0016924255605568,548,
BPI17,saprpt,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(1.683, 1.993]",614,0.7092537605582891,3.344166544589093,0.3818026855587959,1.1311650156974793,-0.2497911811700084,591,
BPI17,saprpt,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(1.993, 2.362]",322,0.1552014573772223,0.0958916143558952,0.0889342203736305,0.1853977264836432,-0.0035623016576311,314,
BPI17,tabpfn3,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(-0.001, 0.986]",485,0.0307328661193245,0.0218124855531231,0.0027712881565093,0.0693783909082412,-0.000568854943225,466,
BPI17,tabpfn3,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(0.986, 1.683]",579,0.1710374324991881,0.517168414579148,0.0572304725646972,0.1954530060291291,-0.0523108412171448,548,
BPI17,tabpfn3,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(1.683, 1.993]",614,0.6428075468847194,3.441048343322091,0.2087181988172233,1.241179794818163,-0.3682368372442619,591,
BPI17,tabpfn3,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(1.993, 2.362]",322,0.1625966365154115,0.0916867869745934,0.1003874316811561,0.179431587457657,0.0099527228924428,314,
BPI17,transformer,sequence,NT,branching_entropy_bucket,"branch_ent_(-0.001, 0.986]",485,0.076831268768796,0.0284506396503449,0.059203952550888,0.1285309046506881,-0.0472750555493475,466,
BPI17,transformer,sequence,NT,branching_entropy_bucket,"branch_ent_(0.986, 1.683]",579,0.1696126752895735,0.4214866905941342,0.0599588602781295,0.2110582932829857,-0.0991559480530063,548,
BPI17,transformer,sequence,NT,branching_entropy_bucket,"branch_ent_(1.683, 1.993]",614,0.4855129544165119,2.7641313367215727,0.0774309709668159,0.7717233955860144,-0.3443705335574934,591,
BPI17,transformer,sequence,NT,branching_entropy_bucket,"branch_ent_(1.993, 2.362]",322,0.1551573817785945,0.0820402232718453,0.0731511414051055,0.4024889260530472,0.0494385733217093,314,
BPI20PrepaidTravelCosts,gemma-2-2b,llm,NT,branching_entropy_bucket,"branch_ent_(-0.001, 0.128]",642,0.1923836309476266,0.0868905390193209,0.1515488922595977,0.3773126631975173,0.1204400997271321,423,
BPI20PrepaidTravelCosts,gemma-2-2b,llm,NT,branching_entropy_bucket,"branch_ent_(0.128, 0.674]",594,0.395745714820903,0.5257807308168962,0.2789077647030353,0.6604913339018823,0.0907475160945286,382,
BPI20PrepaidTravelCosts,gemma-2-2b,llm,NT,branching_entropy_bucket,"branch_ent_(0.674, 1.285]",326,1.0564757201210324,3.370407735083788,0.4782744310796261,2.394208550453186,-0.3099511904683766,251,
BPI20PrepaidTravelCosts,gemma-2-2b,llm,NT,branching_entropy_bucket,"branch_ent_(1.285, 1.937]",438,0.2518393080516773,0.1237733074992251,0.1833638401585631,0.4745367292314768,-0.0193693939767582,355,
BPI20PrepaidTravelCosts,llama32-1b,llm,NT,branching_entropy_bucket,"branch_ent_(-0.001, 0.128]",642,0.4592819344714263,0.3099990263725433,0.412732683122158,0.8178569197654724,0.4210760388608084,423,
BPI20PrepaidTravelCosts,llama32-1b,llm,NT,branching_entropy_bucket,"branch_ent_(0.128, 0.674]",594,0.4422559147918799,0.6007914939411907,0.2375505156815052,1.0465256839990624,0.0064927449710361,382,
BPI20PrepaidTravelCosts,llama32-1b,llm,NT,branching_entropy_bucket,"branch_ent_(0.674, 1.285]",326,1.279044961291644,3.800978028163289,0.9734903573989868,2.6243025064468384,-0.1342128930419492,251,
BPI20PrepaidTravelCosts,llama32-1b,llm,NT,branching_entropy_bucket,"branch_ent_(1.285, 1.937]",438,0.6446504182688314,0.6405764689177778,0.5749589651823044,1.3655734360218048,0.4734654328679521,355,
BPI20PrepaidTravelCosts,rnn,sequence,NT,branching_entropy_bucket,"branch_ent_(-0.001, 0.128]",642,0.2232442350551364,0.0996924154728068,0.1840548887848854,0.4247748389840126,0.1661976072552344,423,
BPI20PrepaidTravelCosts,rnn,sequence,NT,branching_entropy_bucket,"branch_ent_(0.128, 0.674]",594,0.4061926180329832,0.5390929721893857,0.2730375826358795,0.7632728915661574,0.0731282616610347,382,
BPI20PrepaidTravelCosts,rnn,sequence,NT,branching_entropy_bucket,"branch_ent_(0.674, 1.285]",326,1.125870746470048,3.90603431031841,0.566972479224205,2.8494054079055786,-0.4408045620546802,251,
BPI20PrepaidTravelCosts,rnn,sequence,NT,branching_entropy_bucket,"branch_ent_(1.285, 1.937]",438,0.3483842709041934,0.2080536475724347,0.2538714287802577,0.7659516960382462,0.1447491627913468,355,
BPI20PrepaidTravelCosts,saprpt,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(-0.001, 0.128]",642,0.0809630618690041,0.0509630602662743,0.0471808314323425,0.1648026973009106,0.0148486693852898,423,
BPI20PrepaidTravelCosts,saprpt,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(0.128, 0.674]",594,0.2939428941104467,0.4935333716088398,0.125532329082489,0.4987908393144608,-0.0392057444976316,382,
BPI20PrepaidTravelCosts,saprpt,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(0.674, 1.285]",326,1.1002314016513992,3.5876126666262143,0.4922318905591964,2.595422744750977,-0.3256829295164914,251,
BPI20PrepaidTravelCosts,saprpt,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(1.285, 1.937]",438,0.1987045890668653,0.0995571926029216,0.126517379656434,0.4592281103134158,-0.0506021897818842,355,
BPI20PrepaidTravelCosts,tabpfn3,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(-0.001, 0.128]",642,0.0540426430652615,0.0506593408215629,0.0081061720848083,0.1047248895280063,-0.0064713461860891,423,
BPI20PrepaidTravelCosts,tabpfn3,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(0.128, 0.674]",594,0.2736958300170366,0.4950685026188011,0.0939927697181701,0.5355798959732061,-0.0741588253710538,382,
BPI20PrepaidTravelCosts,tabpfn3,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(0.674, 1.285]",326,1.0739288508413185,3.8349664898934543,0.4214099422097206,2.9013506174087524,-0.5284057619049074,251,
BPI20PrepaidTravelCosts,tabpfn3,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(1.285, 1.937]",438,0.1873968673687105,0.1006547954433331,0.086071491241455,0.4890388444066048,-0.0784717995788238,355,
BPI20PrepaidTravelCosts,transformer,sequence,NT,branching_entropy_bucket,"branch_ent_(-0.001, 0.128]",642,0.3909760485244092,0.2012168684946789,0.3805054426193237,0.5874649956822395,0.3554682664144222,423,
BPI20PrepaidTravelCosts,transformer,sequence,NT,branching_entropy_bucket,"branch_ent_(0.128, 0.674]",594,0.5066695335845978,0.6051082894497531,0.3817127980291843,0.8548214122653008,0.2698974189885911,382,
BPI20PrepaidTravelCosts,transformer,sequence,NT,branching_entropy_bucket,"branch_ent_(0.674, 1.285]",326,1.1025931786824703,3.742128911102276,0.5439765527844429,2.7586058378219604,-0.3749837886577435,251,
BPI20PrepaidTravelCosts,transformer,sequence,NT,branching_entropy_bucket,"branch_ent_(1.285, 1.937]",438,0.4627637002049928,0.2639871116696685,0.4543249383568764,0.7522504299879074,0.3796336524590922,355,
BPI20RequestForPayment,gemma-2-2b,llm,NT,branching_entropy_bucket,"branch_ent_(-0.001, 0.0179]",680,0.2119311381679247,0.1030881960750448,0.1317450404167175,0.5485041797161103,0.1004516290336409,591,
BPI20RequestForPayment,gemma-2-2b,llm,NT,branching_entropy_bucket,"branch_ent_(0.0179, 0.0254]",335,0.9221000594851464,2.03959924481605,0.6280853897333145,1.94420071458444,-0.1860432251648449,335,
BPI20RequestForPayment,gemma-2-2b,llm,NT,branching_entropy_bucket,"branch_ent_(0.0254, 0.575]",577,0.3813854044955385,0.5331411177211838,0.1626134216785431,1.0567976534366603,0.0003676529815565,501,
BPI20RequestForPayment,gemma-2-2b,llm,NT,branching_entropy_bucket,"branch_ent_(0.575, 1.083]",408,0.8295651965223335,1.428470948688014,0.65817591547966,1.7679189503192902,-0.1253860052532343,398,
BPI20RequestForPayment,llama32-1b,llm,NT,branching_entropy_bucket,"branch_ent_(-0.001, 0.0179]",680,0.1597309002844507,0.0887078705392055,0.0427560806274414,0.4490770757198334,0.0897392255500616,591,
BPI20RequestForPayment,llama32-1b,llm,NT,branching_entropy_bucket,"branch_ent_(0.0179, 0.0254]",335,0.8834397701699453,2.1527437919183505,0.5377643704414368,2.1526487767696403,-0.4068434160383446,335,
BPI20RequestForPayment,llama32-1b,llm,NT,branching_entropy_bucket,"branch_ent_(0.0254, 0.575]",577,0.3816583943028693,0.5509883372254059,0.132384717464447,1.020156234502792,-0.1867956501226775,501,
BPI20RequestForPayment,llama32-1b,llm,NT,branching_entropy_bucket,"branch_ent_(0.575, 1.083]",408,0.8208790761002056,1.4456149987798117,0.653497964143753,1.7508040204644209,-0.187303049045309,398,
BPI20RequestForPayment,rnn,sequence,NT,branching_entropy_bucket,"branch_ent_(-0.001, 0.0179]",680,0.2045520264025339,0.0856825690204072,0.1388517469167709,0.4348872467875481,-0.0336488930261967,591,
BPI20RequestForPayment,rnn,sequence,NT,branching_entropy_bucket,"branch_ent_(0.0179, 0.0254]",335,0.9632780973486768,2.0373441864873545,0.6897114515304565,1.6888787150382996,-0.0835235974132847,335,
BPI20RequestForPayment,rnn,sequence,NT,branching_entropy_bucket,"branch_ent_(0.0254, 0.575]",577,0.3568792688649025,0.5871314385879841,0.0975158810615539,1.0543947637081144,-0.1895110675228995,501,
BPI20RequestForPayment,rnn,sequence,NT,branching_entropy_bucket,"branch_ent_(0.575, 1.083]",408,0.8174820091174778,1.5011512835862515,0.5534239056287333,1.8692366346716884,-0.2873816064441367,398,
BPI20RequestForPayment,saprpt,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(-0.001, 0.0179]",680,0.1135319717255804,0.0603049533360826,0.0231359601020813,0.3705514848232271,0.0675094079034512,591,
BPI20RequestForPayment,saprpt,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(0.0179, 0.0254]",335,0.9607320857818114,2.0146225650741365,0.6800187826156616,1.864979088306427,0.0102896203092341,335,
BPI20RequestForPayment,saprpt,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(0.0254, 0.575]",577,0.3214678317114736,0.5168630485726021,0.0464064478874206,0.9419771432876588,-0.0199565977774934,501,
BPI20RequestForPayment,saprpt,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(0.575, 1.083]",408,0.7745585435899842,1.4511692501404982,0.429543511942029,1.8477930545806889,-0.2893820262471825,398,
BPI20RequestForPayment,tabpfn3,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(-0.001, 0.0179]",680,0.0987652452388668,0.0426227126966603,0.0045090913772583,0.219860166311264,0.0671117443646139,591,
BPI20RequestForPayment,tabpfn3,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(0.0179, 0.0254]",335,0.9153190809079628,1.972287970720843,0.5810922086238861,1.711572325229645,-0.0933829892134822,335,
BPI20RequestForPayment,tabpfn3,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(0.0254, 0.575]",577,0.2993815885517791,0.5174633626253445,0.0131660103797912,1.0079374134540553,-0.0823889511929537,501,
BPI20RequestForPayment,tabpfn3,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(0.575, 1.083]",408,0.7757436083407169,1.4332474607170915,0.4751100242137909,1.86202756240964,-0.2913038558252475,398,
BPI20RequestForPayment,transformer,sequence,NT,branching_entropy_bucket,"branch_ent_(-0.001, 0.0179]",680,0.1618978852508863,0.0708884547529402,0.0711964592337608,0.4180217728018761,0.0131568008328459,591,
BPI20RequestForPayment,transformer,sequence,NT,branching_entropy_bucket,"branch_ent_(0.0179, 0.0254]",335,0.959962680289494,2.082522289428023,0.6542717516422272,1.7905183315277111,-0.1153495470631812,335,
BPI20RequestForPayment,transformer,sequence,NT,branching_entropy_bucket,"branch_ent_(0.0254, 0.575]",577,0.3282544245084738,0.5721172644293276,0.0521684288978576,1.0178835973143574,-0.2100716690473142,501,
BPI20RequestForPayment,transformer,sequence,NT,branching_entropy_bucket,"branch_ent_(0.575, 1.083]",408,0.8051548196378338,1.4630553453602304,0.5561424046754837,1.801697187125683,-0.2596945104973308,398,
BPI20TravelPermitData,gemma-2-2b,llm,NT,branching_entropy_bucket,"branch_ent_(-0.001, 0.603]",496,0.3496248795472051,0.1862972357153422,0.328673243522644,0.5277208345942199,-0.3359076514825574,458,
BPI20TravelPermitData,gemma-2-2b,llm,NT,branching_entropy_bucket,"branch_ent_(0.603, 1.167]",560,0.3550734934083136,0.2609272751676791,0.2934707757085562,0.5827710788697005,-0.3359671440073206,506,
BPI20TravelPermitData,gemma-2-2b,llm,NT,branching_entropy_bucket,"branch_ent_(1.167, 1.813]",569,0.5761893211470291,0.9344152135892811,0.3518283814191818,1.151166701316833,-0.4396742283581856,509,
BPI20TravelPermitData,gemma-2-2b,llm,NT,branching_entropy_bucket,"branch_ent_(1.813, 2.322]",375,1.1046356472431993,3.836443209455577,0.5666844546794891,2.9380957603454605,-0.6804010584860419,352,
BPI20TravelPermitData,llama32-1b,llm,NT,branching_entropy_bucket,"branch_ent_(-0.001, 0.603]",496,0.301086264522089,0.1614251368015565,0.2983217239379883,0.4947358192875981,-0.281908231692092,458,
BPI20TravelPermitData,llama32-1b,llm,NT,branching_entropy_bucket,"branch_ent_(0.603, 1.167]",560,0.2176000662621975,0.1578867577335961,0.1370004490017891,0.4481565963476897,-0.0900750641286971,506,
BPI20TravelPermitData,llama32-1b,llm,NT,branching_entropy_bucket,"branch_ent_(1.167, 1.813]",569,0.4393183839305259,0.8929810924650412,0.1745706619694829,0.9431031882762908,-0.3342121903304181,509,
BPI20TravelPermitData,llama32-1b,llm,NT,branching_entropy_bucket,"branch_ent_(1.813, 2.322]",375,1.1330997876087203,3.6003632294261125,0.7569027543067932,2.4176223039627085,-0.3803165796911344,352,
BPI20TravelPermitData,rnn,sequence,NT,branching_entropy_bucket,"branch_ent_(-0.001, 0.603]",496,0.1525079808080561,0.0712087635108543,0.1059313267469406,0.2854860164225101,-0.0210187893014423,458,
BPI20TravelPermitData,rnn,sequence,NT,branching_entropy_bucket,"branch_ent_(0.603, 1.167]",560,0.2493793770500425,0.1936718120326261,0.1552756428718567,0.5326484471559526,-0.0825363227295123,506,
BPI20TravelPermitData,rnn,sequence,NT,branching_entropy_bucket,"branch_ent_(1.167, 1.813]",569,0.4435940552952983,0.9721950221452952,0.1787137985229492,0.8494328439235685,-0.2143429410881207,509,
BPI20TravelPermitData,rnn,sequence,NT,branching_entropy_bucket,"branch_ent_(1.813, 2.322]",375,1.1449602006943898,4.057871856304539,0.5399704426527023,3.0343431860208545,-0.7281342886763935,352,
BPI20TravelPermitData,saprpt,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(-0.001, 0.603]",496,0.111748333624658,0.0548259547229639,0.0422590300440788,0.2532349526882171,0.0302883429624583,458,
BPI20TravelPermitData,saprpt,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(0.603, 1.167]",560,0.1591239084506274,0.1317412152097894,0.080241285264492,0.2756580039858818,-0.0065218086304542,506,
BPI20TravelPermitData,saprpt,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(1.167, 1.813]",569,0.4560328717159372,1.0887992171305267,0.1316950023174286,1.1045090854167934,-0.2039837824521989,509,
BPI20TravelPermitData,saprpt,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(1.813, 2.322]",375,1.2619301094384865,3.804024183612171,0.9500175565481186,2.2010080337524416,-0.1338482139982904,352,
BPI20TravelPermitData,tabpfn3,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(-0.001, 0.603]",496,0.0939923008859735,0.0537574629793003,0.0205224379897117,0.2103052400052547,0.0046583235713525,458,
BPI20TravelPermitData,tabpfn3,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(0.603, 1.167]",560,0.1708965236745176,0.1330139497483856,0.0847745798528194,0.3294905190356078,0.0164314514566545,506,
BPI20TravelPermitData,tabpfn3,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(1.167, 1.813]",569,0.4565279925563691,0.9382391972815484,0.1234486997127533,1.4629570484161376,-0.1364345988017295,509,
BPI20TravelPermitData,tabpfn3,tabular_fm,NT,branching_entropy_bucket,"branch_ent_(1.813, 2.322]",375,1.2249117968253171,3.8339057284686007,0.8833141773939133,2.341188561916352,-0.2047484351871535,352,
BPI20TravelPermitData,transformer,sequence,NT,branching_entropy_bucket,"branch_ent_(-0.001, 0.603]",496,0.16565278379271,0.0862433914022982,0.0932847708463668,0.3314159475266933,-0.1334916189441555,458,
BPI20TravelPermitData,transformer,sequence,NT,branching_entropy_bucket,"branch_ent_(0.603, 1.167]",560,0.2553389571474067,0.1809130660463758,0.1947192512452602,0.4080198906362057,-0.0798595623811706,506,
BPI20TravelPermitData,transformer,sequence,NT,branching_entropy_bucket,"branch_ent_(1.167, 1.813]",569,0.3977691056505533,0.8072905449223173,0.1684065461158752,0.9209339857101436,-0.315203664394305,509,
BPI20TravelPermitData,transformer,sequence,NT,branching_entropy_bucket,"branch_ent_(1.813, 2.322]",375,1.1100212582272166,3.4171546682977483,0.7193947099149227,2.397371536493301,-0.3426513490853831,352,
BPI12,gemma-2-2b,llm,NT,rt_magnitude_bucket,"rt_mag_(-0.802, 0.0929]",496,0.3955473449559283,0.7049934155241635,0.1584419086575508,0.8486993536353111,-0.1920346796977091,387,
BPI12,gemma-2-2b,llm,NT,rt_magnitude_bucket,"rt_mag_(-0.86, -0.802]",501,0.1473469492020141,0.0340110702139463,0.1259492188692093,0.3071385622024536,-0.0036288985523382,444,
BPI12,gemma-2-2b,llm,NT,rt_magnitude_bucket,"rt_mag_(0.0929, 1.206]",490,0.5313171044716668,1.575791428662506,0.1937799188308417,0.9692564632743598,-0.2275358024678117,372,
BPI12,gemma-2-2b,llm,NT,rt_magnitude_bucket,"rt_mag_(1.206, 2.647]",513,0.6564492445664215,3.816659697311138,0.1766538806259632,0.8849361151456837,-0.4095414330335025,357,
BPI12,llama32-1b,llm,NT,rt_magnitude_bucket,"rt_mag_(-0.802, 0.0929]",496,0.3765707345540455,0.7681944153960394,0.1081153377890586,0.8216475453227758,-0.3262135878997674,387,
BPI12,llama32-1b,llm,NT,rt_magnitude_bucket,"rt_mag_(-0.86, -0.802]",501,0.1098516883013468,0.0211407918143079,0.0852273851633071,0.2226881561800837,-0.0471146080411502,444,
BPI12,llama32-1b,llm,NT,rt_magnitude_bucket,"rt_mag_(0.0929, 1.206]",490,0.4921062085373631,1.6788521118313142,0.1301295980811119,0.939550964161754,-0.4186481440682154,372,
BPI12,llama32-1b,llm,NT,rt_magnitude_bucket,"rt_mag_(1.206, 2.647]",513,0.6184151537242558,3.927778797522835,0.1194812208414077,0.8276373386383058,-0.5564801568395983,357,
BPI12,rnn,sequence,NT,rt_magnitude_bucket,"rt_mag_(-0.802, 0.0929]",496,0.3657457533493383,0.5894194317579087,0.1401161849498748,0.6898780986666679,-0.1533853158142583,387,
BPI12,rnn,sequence,NT,rt_magnitude_bucket,"rt_mag_(-0.86, -0.802]",501,0.1404534243865165,0.0316182379596918,0.1165071129798889,0.2689408510923385,0.031941290039517,444,
BPI12,rnn,sequence,NT,rt_magnitude_bucket,"rt_mag_(0.0929, 1.206]",490,0.5031812808500147,1.403675443823268,0.2132515609264373,0.7212003394961365,-0.2603612056149322,372,
BPI12,rnn,sequence,NT,rt_magnitude_bucket,"rt_mag_(1.206, 2.647]",513,0.6569239924612799,3.619913616384642,0.232825415674597,0.8739004097878934,-0.4638353888669095,357,
