dataset,model,paradigm,task,group_col,group_value,n,mae,mse,median_ae,p90_ae,bias,n_cases
BPI12,llama32-1b,llm,RT,prefix_length_bucket,6-10,293,1.5557503259030359,3.800531595534765,1.4685949087142944,3.3474828124046327,-1.5286867291254942,269
BPI12,llama32-1b,llm,RT,prefix_length_bucket,>50,115,0.25349508157890777,0.18577002063501746,0.11035764217376709,0.7200133740901951,-0.24940432358695114,72
BPI12,rnn,sequence,RT,prefix_length_bucket,1,91,1.2930984007870103,3.1280186895128654,1.0814208686351776,3.1287771463394165,-1.1658120497979305,91
BPI12,rnn,sequence,RT,prefix_length_bucket,11-20,536,1.2026679456308258,2.3349466664734657,0.8996840603649616,2.653999984264374,-1.123365602535743,461
BPI12,rnn,sequence,RT,prefix_length_bucket,2,86,1.0426988052095958,2.162118845184704,0.45048804581165314,2.946135923266411,-0.7476664301289548,86
BPI12,rnn,sequence,RT,prefix_length_bucket,21-50,672,0.6435261761215814,0.9071055354142258,0.33717814087867737,1.8183376550674437,-0.5691947049905312,498
BPI12,rnn,sequence,RT,prefix_length_bucket,3,89,1.0320192156411876,2.252844053186257,0.5119898319244385,3.009224736690521,-0.8290325012214984,89
BPI12,rnn,sequence,RT,prefix_length_bucket,4-5,118,1.1798159336543965,2.4484581033374244,0.7778880167752504,2.724638019502163,-0.9760578257585205,116
BPI12,rnn,sequence,RT,prefix_length_bucket,6-10,293,1.2249291637775714,2.456067144621681,0.9267385303974152,2.735133799910545,-1.0592435586406077,269
BPI12,rnn,sequence,RT,prefix_length_bucket,>50,115,0.2165909603562044,0.11299683725402837,0.12903982400894165,0.5671882599592212,-0.1653283007442951,72
BPI12,saprpt,tabular_fm,RT,prefix_length_bucket,1,91,1.283206186983939,3.157112440227269,1.010244458913803,3.2153403759002686,-1.2467756289784069,91
BPI12,saprpt,tabular_fm,RT,prefix_length_bucket,11-20,536,1.4014205362349348,2.919813972867684,1.3381332159042358,2.945271372795105,-1.3912401594034371,461
BPI12,saprpt,tabular_fm,RT,prefix_length_bucket,2,86,0.9603814543008284,2.1347125039368438,0.21861493587493896,2.874036431312561,-0.887452884263164,86
BPI12,saprpt,tabular_fm,RT,prefix_length_bucket,21-50,672,0.7119306291066702,1.1423475571450152,0.3631554991006851,1.977379786968231,-0.6814353500372125,498
BPI12,saprpt,tabular_fm,RT,prefix_length_bucket,3,89,1.12187727925556,2.659193452031696,0.7785844504833221,3.1554653644561768,-1.1181349500652737,89
BPI12,saprpt,tabular_fm,RT,prefix_length_bucket,4-5,118,1.3776218955862825,3.1726322668585683,1.2176875323057175,3.2301765203475954,-1.3624080575181772,116
BPI12,saprpt,tabular_fm,RT,prefix_length_bucket,6-10,293,1.3631602467948398,3.0081009512919232,1.274007797241211,3.077611351013184,-1.349776870481282,269
BPI12,saprpt,tabular_fm,RT,prefix_length_bucket,>50,115,0.2023847294566424,0.13601604397524986,0.0756446123123169,0.6059630155563356,-0.14169057293430617,72
BPI12,tabpfn3,tabular_fm,RT,prefix_length_bucket,1,91,1.3041718342228905,3.2817975309227045,1.1015423834323883,3.274344563484192,-1.2871898853598716,91
BPI12,tabpfn3,tabular_fm,RT,prefix_length_bucket,11-20,536,1.469175628965691,3.1586017431080817,1.363273948431015,2.9709830582141876,-1.4599464793518835,461
BPI12,tabpfn3,tabular_fm,RT,prefix_length_bucket,2,86,0.9847813679750056,2.3073399748001804,0.10726091265678406,2.9001270830631256,-0.9537411569184515,86
BPI12,tabpfn3,tabular_fm,RT,prefix_length_bucket,21-50,672,0.7326379912094472,1.2197923185975017,0.3797721117734909,2.0772953957319253,-0.7146781259558511,498
BPI12,tabpfn3,tabular_fm,RT,prefix_length_bucket,3,89,1.1834279842062572,2.9624594162631075,0.8839871510863304,3.2381258845329284,-1.1725690265191364,89
BPI12,tabpfn3,tabular_fm,RT,prefix_length_bucket,4-5,118,1.3920765977226577,3.2365997815760976,1.3433476388454437,3.232814675569534,-1.3747049745298543,116
BPI12,tabpfn3,tabular_fm,RT,prefix_length_bucket,6-10,293,1.4416543614340203,3.24514020099959,1.3911208510398865,3.050285506248474,-1.4267655780702613,269
BPI12,tabpfn3,tabular_fm,RT,prefix_length_bucket,>50,115,0.19552962621269018,0.1447448349238198,0.05482840538024902,0.6294644981622698,-0.15989887970297234,72
BPI12,transformer,sequence,RT,prefix_length_bucket,1,91,1.4345161736748375,3.8515502063208378,1.2355691492557526,3.4277732968330383,-1.4345161736748375,91
BPI12,transformer,sequence,RT,prefix_length_bucket,11-20,536,1.7638267365646108,4.16514271419948,1.5993475168943405,3.3002282679080963,-1.7633464048617022,461
BPI12,transformer,sequence,RT,prefix_length_bucket,2,86,1.1289238082136699,2.8019895708756084,0.260816752910614,3.4546503722667694,-1.1289238082136699,86
BPI12,transformer,sequence,RT,prefix_length_bucket,21-50,672,1.1395355889852086,2.098317181486626,0.8375638425350189,2.6852677583694455,-1.1395355889852086,498
BPI12,transformer,sequence,RT,prefix_length_bucket,3,89,1.3037074758236955,3.412387269034436,0.9799076616764069,3.472258281707764,-1.3025303791889271,89
BPI12,transformer,sequence,RT,prefix_length_bucket,4-5,118,1.6479037408164496,4.304701611994901,1.5152466148138046,3.501909852027893,-1.6479037408164496,116
BPI12,transformer,sequence,RT,prefix_length_bucket,6-10,293,1.660489950744664,4.153775973242856,1.5951005220413208,3.4451276540756224,-1.6595469344710874,269
BPI12,transformer,sequence,RT,prefix_length_bucket,>50,115,0.5341113929839237,0.45654974931589787,0.3973252773284912,1.0557944834232333,-0.5341113929839237,72
BPI17,gemma-2-2b,llm,RT,prefix_length_bucket,1,43,1.217333966730769,2.108589512085891,0.9616915881633759,2.2160912990570067,-1.1833914433400212,43
BPI17,gemma-2-2b,llm,RT,prefix_length_bucket,11-20,545,1.1102080876372942,1.984094673903856,0.9227568209171295,2.2319887548685076,-1.0747050698442864,525
BPI17,gemma-2-2b,llm,RT,prefix_length_bucket,2,49,1.1464987019343036,1.9950295663715538,1.133426308631897,2.1467445850372315,-1.12321327360613,49
BPI17,gemma-2-2b,llm,RT,prefix_length_bucket,21-50,836,0.5708201206503681,0.6859782832020056,0.3351666331291199,1.524548590183258,-0.5467284017448029,769
BPI17,gemma-2-2b,llm,RT,prefix_length_bucket,3,44,1.11677528121932,1.8122907642529547,1.0107292775064707,2.173513519763947,-1.0318653188984503,44
BPI17,gemma-2-2b,llm,RT,prefix_length_bucket,4-5,105,1.4315549278321364,2.764731664440447,1.5993276238441467,2.4637780070304873,-1.3781908582142066,104
BPI17,gemma-2-2b,llm,RT,prefix_length_bucket,6-10,248,1.3216116447229949,2.553219367716676,1.264142632484436,2.4311592161655424,-1.2844007028975724,245
BPI17,gemma-2-2b,llm,RT,prefix_length_bucket,>50,130,0.4148052493110299,0.33614510450823515,0.3024704158306122,0.9500179104506971,-0.40025901910490713,122
BPI17,llama32-1b,llm,RT,prefix_length_bucket,1,43,0.7709831811141136,0.7208419354395381,0.8494744300842285,1.1857976257801057,-0.0572194684903289,43
BPI17,llama32-1b,llm,RT,prefix_length_bucket,11-20,545,0.7712686001859315,0.8216936711659053,0.8091974407434464,1.3420233957469465,-0.2228069623387547,525
BPI17,llama32-1b,llm,RT,prefix_length_bucket,2,49,0.8048803239908754,0.8046515011387642,0.8519011735916138,1.277989757061005,-0.041441066608745226,49
BPI17,llama32-1b,llm,RT,prefix_length_bucket,21-50,836,0.4364667558183662,0.4344034417036637,0.2577322721481323,1.136619694530964,-0.22725993799018945,769
BPI17,llama32-1b,llm,RT,prefix_length_bucket,3,44,0.8611194576052102,0.8715130174167275,0.9156246930360794,1.1444131016731263,-0.04383231530135328,44
BPI17,llama32-1b,llm,RT,prefix_length_bucket,4-5,105,0.8510393647077893,0.9271686892819558,0.8825737833976746,1.2901103734970096,-0.22109407308467088,104
BPI17,llama32-1b,llm,RT,prefix_length_bucket,6-10,248,0.8480784269394198,0.9118681873528279,0.8923876285552979,1.2827896893024449,-0.13343751009474106,245
BPI17,llama32-1b,llm,RT,prefix_length_bucket,>50,130,0.2894823159306095,0.20359103539263926,0.20330780744552612,0.7341541040688757,-0.09337497148662806,122
BPI17,rnn,sequence,RT,prefix_length_bucket,1,43,0.7722420540833196,0.8013678915367395,0.6976912021636963,1.3944514274597168,-0.3074667425176432,43
BPI17,rnn,sequence,RT,prefix_length_bucket,11-20,545,0.805207349902335,1.022220727466701,0.667745053768158,1.6284048676490788,-0.5156918316868074,525
BPI17,rnn,sequence,RT,prefix_length_bucket,2,49,0.8324333779817942,0.9468808047989814,0.8686321973800659,1.4401472091674807,-0.40944748120952623,49
BPI17,rnn,sequence,RT,prefix_length_bucket,21-50,836,0.41511730431901006,0.40150630109448227,0.2586568593978882,1.0793149769306183,-0.23142057041326788,769
BPI17,rnn,sequence,RT,prefix_length_bucket,3,44,0.80201488411562,0.8693998844509226,0.8797083646059036,1.4509590327739719,-0.4229459185153246,44
BPI17,rnn,sequence,RT,prefix_length_bucket,4-5,105,0.9464607299926381,1.2570233454156041,0.8752476274967194,1.739955222606659,-0.6438555195617179,104
BPI17,rnn,sequence,RT,prefix_length_bucket,6-10,248,0.8897252100143247,1.1871623394861384,0.8146710991859436,1.6197840541601183,-0.5438204672398922,245
BPI17,rnn,sequence,RT,prefix_length_bucket,>50,130,0.28067518267780545,0.1892176775524264,0.18480347096920013,0.5882815051823864,-0.1489101086814816,122
BPI17,saprpt,tabular_fm,RT,prefix_length_bucket,1,43,1.1697862778118877,1.97753263673394,1.1623397469520569,2.1321760416030884,-1.1484241671860218,43
BPI17,saprpt,tabular_fm,RT,prefix_length_bucket,11-20,545,1.1340837304170646,2.0589051189897583,0.9226894676685333,2.231115794181824,-1.1019794840850534,525
BPI17,saprpt,tabular_fm,RT,prefix_length_bucket,2,49,1.2237950071540413,2.1891191460277644,1.1322507858276367,2.2168833017349243,-1.201179119473209,49
BPI17,saprpt,tabular_fm,RT,prefix_length_bucket,21-50,836,0.4730106880590342,0.6011500816082835,0.17389217019081116,1.4869283139705658,-0.4089393740150583,769
BPI17,saprpt,tabular_fm,RT,prefix_length_bucket,3,44,1.1894884444773197,2.0853228184831654,1.3416953086853027,2.2600621700286867,-1.1298451447351412,44
BPI17,saprpt,tabular_fm,RT,prefix_length_bucket,4-5,105,1.3201169894697766,2.501253981911024,1.3247355818748474,2.3895159482955934,-1.315528549551077,104
BPI17,saprpt,tabular_fm,RT,prefix_length_bucket,6-10,248,1.2554273935771973,2.3346306135909636,1.1517702043056488,2.2560104727745056,-1.2320004849380277,245
BPI17,saprpt,tabular_fm,RT,prefix_length_bucket,>50,130,0.27057289734769324,0.2571412988116026,0.0756756067276001,0.8944920223206284,-0.20856790200162392,122
BPI17,tabpfn3,tabular_fm,RT,prefix_length_bucket,1,43,1.512797383894754,2.966420653559887,1.385473370552063,2.608795809745789,-1.512797383894754,43
BPI17,tabpfn3,tabular_fm,RT,prefix_length_bucket,11-20,545,1.3924166289531976,2.814415274232711,1.21022567152977,2.5906774759292603,-1.3894728767256244,525
BPI17,tabpfn3,tabular_fm,RT,prefix_length_bucket,2,49,1.6400988210415544,3.4262405683793054,1.4807879328727722,2.7087344169616703,-1.6400988210415544,49
BPI17,tabpfn3,tabular_fm,RT,prefix_length_bucket,21-50,836,0.5211182988516688,0.7133598844257564,0.23200276494026184,1.5630003213882446,-0.5036478961283747,769
BPI17,tabpfn3,tabular_fm,RT,prefix_length_bucket,3,44,1.5422099402745848,3.130526112583743,1.5132962316274643,2.7515367686748506,-1.5295795372327452,44
BPI17,tabpfn3,tabular_fm,RT,prefix_length_bucket,4-5,105,1.6998661456496589,3.660735291271472,1.659127116203308,2.8606775760650636,-1.6998661456496589,104
BPI17,tabpfn3,tabular_fm,RT,prefix_length_bucket,6-10,248,1.591298496522746,3.340082645542347,1.475371703505516,2.616856151819229,-1.5901123463064588,245
BPI17,tabpfn3,tabular_fm,RT,prefix_length_bucket,>50,130,0.2859788658670508,0.2887429521875669,0.04879426956176758,0.9586281290277839,-0.25349786397642815,122
BPI17,transformer,sequence,RT,prefix_length_bucket,1,43,1.0349591670254634,1.6794261299793916,0.8460263907909393,2.1761680483818053,-0.9778271913961616,43
BPI17,transformer,sequence,RT,prefix_length_bucket,11-20,545,0.9912791026920644,1.6231047430497978,0.7724113762378693,2.0720591306686402,-0.9262031112180237,525
BPI17,transformer,sequence,RT,prefix_length_bucket,2,49,1.0089345196528094,1.649605698525832,0.7107527442276478,1.9605711966753006,-0.9495023311096795,49
BPI17,transformer,sequence,RT,prefix_length_bucket,21-50,836,0.5030057602687338,0.6059865509937342,0.23034363985061646,1.4016380906105042,-0.4783688631372718,769
BPI17,transformer,sequence,RT,prefix_length_bucket,3,44,0.9135250851977617,1.2815182733375865,0.8579455064609647,1.8502705611288548,-0.7692456082652577,44
BPI17,transformer,sequence,RT,prefix_length_bucket,4-5,105,1.1639864052557165,1.967082673283963,1.1993839740753174,2.1649387776851654,-1.029608274778972,104
BPI17,transformer,sequence,RT,prefix_length_bucket,6-10,248,1.0509898308933887,1.7348928112760655,0.8546372056007385,2.062730187177658,-0.9410036729394403,245
BPI17,transformer,sequence,RT,prefix_length_bucket,>50,130,0.3886747344325368,0.33558083233034713,0.2294222116470337,1.018204074166716,-0.3790408457844303,122
BPI20PrepaidTravelCosts,gemma-2-2b,llm,RT,prefix_length_bucket,1,211,1.4695348195478948,3.766956423784823,1.0643625259399414,3.3970409631729126,-1.4014496173962323,211
BPI20PrepaidTravelCosts,gemma-2-2b,llm,RT,prefix_length_bucket,11-20,94,0.760092090141583,0.6594163209135547,0.7318103611469269,1.0443569753319024,-0.755701606934692,64
BPI20PrepaidTravelCosts,gemma-2-2b,llm,RT,prefix_length_bucket,2,219,1.427856643586066,3.783182076936422,1.0105637377128005,3.5983593717217452,-1.3588548522762456,219
BPI20PrepaidTravelCosts,gemma-2-2b,llm,RT,prefix_length_bucket,3,203,1.5126113739877416,3.959644278068005,1.1002824902534485,3.440677946805955,-1.4816402727824043,203
BPI20PrepaidTravelCosts,gemma-2-2b,llm,RT,prefix_length_bucket,4-5,445,1.0182096283411963,1.7195065974222254,0.8172883093357086,2.0076190471649187,-1.0128941655441532,356
BPI20PrepaidTravelCosts,gemma-2-2b,llm,RT,prefix_length_bucket,6-10,828,0.8114559528494371,0.7888169495540869,0.7736354172229767,1.137656676769257,-0.8105609126384528,451
BPI20PrepaidTravelCosts,llama32-1b,llm,RT,prefix_length_bucket,1,211,1.0997734956291032,2.0169294634475046,0.925584614276886,2.4212676286697388,-0.4632478345602627,211
BPI20PrepaidTravelCosts,llama32-1b,llm,RT,prefix_length_bucket,11-20,94,0.24004133010005696,0.12801837262061933,0.1779036819934845,0.43529385067522525,0.05546830582650418,64
BPI20PrepaidTravelCosts,llama32-1b,llm,RT,prefix_length_bucket,2,219,1.0571907777677436,2.057117430566686,0.775174617767334,2.5526532769203185,-0.4812316879393936,219
BPI20PrepaidTravelCosts,llama32-1b,llm,RT,prefix_length_bucket,3,203,1.0982544709253927,2.3498405920616827,0.7345784902572632,2.7530828014016167,-0.8301128889594612,203
BPI20PrepaidTravelCosts,llama32-1b,llm,RT,prefix_length_bucket,4-5,445,0.5787417195025789,0.9149438663564804,0.3192387521266937,1.3804260015487675,-0.3792577050270492,356
BPI20PrepaidTravelCosts,llama32-1b,llm,RT,prefix_length_bucket,6-10,828,0.30688390863761544,0.2150775270911597,0.2063508927822113,0.6717707965523008,-0.018248020470744686,451
BPI20PrepaidTravelCosts,rnn,sequence,RT,prefix_length_bucket,1,211,1.1020940874705436,2.027328926054525,0.8650259533897042,2.4391050338745117,-0.4315775680141656,211
BPI20PrepaidTravelCosts,rnn,sequence,RT,prefix_length_bucket,11-20,94,0.33440454916265655,0.14894005542919023,0.31439004093408585,0.6171305651543663,0.2747753111303764,64
BPI20PrepaidTravelCosts,rnn,sequence,RT,prefix_length_bucket,2,219,1.1242068345894634,2.400702922488322,0.7850587069988251,2.873037338256836,-0.5987560181778437,219
BPI20PrepaidTravelCosts,rnn,sequence,RT,prefix_length_bucket,3,203,1.1206356760876006,2.461512305452055,0.7338878363370895,2.816380274295807,-0.7251743528294593,203
BPI20PrepaidTravelCosts,rnn,sequence,RT,prefix_length_bucket,4-5,445,0.622740223682407,0.8304614304623937,0.4465837627649307,1.209841936826706,-0.03822922986223143,356
BPI20PrepaidTravelCosts,rnn,sequence,RT,prefix_length_bucket,6-10,828,0.40075037339518066,0.24982062480001804,0.36634704284369946,0.6954118534922601,0.2812803268949597,451
BPI20PrepaidTravelCosts,saprpt,tabular_fm,RT,prefix_length_bucket,1,211,1.164982758478981,2.406393866586137,0.8865607976913452,2.7587451934814453,-0.7745496843074188,211
BPI20PrepaidTravelCosts,saprpt,tabular_fm,RT,prefix_length_bucket,11-20,94,0.09802674331722107,0.05002264576046865,0.019710659980773926,0.22729787826538086,-0.022755630195457885,64
BPI20PrepaidTravelCosts,saprpt,tabular_fm,RT,prefix_length_bucket,2,219,1.1070632413410413,2.2476333734452196,0.8914933353662491,2.5372649669647225,-0.5192419238109859,219
BPI20PrepaidTravelCosts,saprpt,tabular_fm,RT,prefix_length_bucket,3,203,1.0918615667167775,2.2992095652071844,0.7501246929168701,2.7536438465118422,-0.7247177423780848,203
BPI20PrepaidTravelCosts,saprpt,tabular_fm,RT,prefix_length_bucket,4-5,445,0.5164123463381626,0.8010330228294386,0.24360177665948868,1.2132892131805422,-0.2586395791878275,356
BPI20PrepaidTravelCosts,saprpt,tabular_fm,RT,prefix_length_bucket,6-10,828,0.17908012878109256,0.12854033328043374,0.07503801584243774,0.4314736844971776,-0.00891046363585921,451
BPI20PrepaidTravelCosts,tabpfn3,tabular_fm,RT,prefix_length_bucket,1,211,1.121518096316085,2.1453857228961013,0.9037082195281982,2.6159539818763733,-0.55494684434796,211
BPI20PrepaidTravelCosts,tabpfn3,tabular_fm,RT,prefix_length_bucket,11-20,94,0.1011510800936834,0.04892697816522843,0.013618767261505127,0.31393445134162906,0.01198039160783779,64
BPI20PrepaidTravelCosts,tabpfn3,tabular_fm,RT,prefix_length_bucket,2,219,1.096795033242303,2.2318134499428863,0.8333328366279602,2.6108214378356935,-0.47715030800673175,219
BPI20PrepaidTravelCosts,tabpfn3,tabular_fm,RT,prefix_length_bucket,3,203,1.069172306527645,2.1760588005742423,0.7218482047319412,2.751451659202577,-0.6510421782915522,203
BPI20PrepaidTravelCosts,tabpfn3,tabular_fm,RT,prefix_length_bucket,4-5,445,0.5198635895286551,0.7718132948651939,0.27971864864230156,1.2614612460136414,-0.18055839471602708,356
BPI20PrepaidTravelCosts,tabpfn3,tabular_fm,RT,prefix_length_bucket,6-10,828,0.17929055550892653,0.12158704790793437,0.07333891093730927,0.41694582253694545,0.024000101337256587,451
BPI20PrepaidTravelCosts,transformer,sequence,RT,prefix_length_bucket,1,211,1.0714147907816385,1.9247635984077278,0.808673083782196,2.3624024987220764,-0.42139074557805123,211
BPI20PrepaidTravelCosts,transformer,sequence,RT,prefix_length_bucket,11-20,94,0.1469576718246049,0.06833498141549102,0.08888396620750427,0.25200146660208705,-0.05062886577178823,64
BPI20PrepaidTravelCosts,transformer,sequence,RT,prefix_length_bucket,2,219,1.2117599627228595,2.9817640399999044,0.6875951290130615,3.2235373955219986,-1.0307379931045486,219
BPI20PrepaidTravelCosts,transformer,sequence,RT,prefix_length_bucket,3,203,1.1409163772830455,2.6648440289968542,0.6943828910589218,2.8689265251159677,-0.9559532273698397,203
BPI20PrepaidTravelCosts,transformer,sequence,RT,prefix_length_bucket,4-5,445,0.5451545079071284,0.8611752878942588,0.26933157444000244,1.4012306183576593,-0.40641254716228403,356
BPI20PrepaidTravelCosts,transformer,sequence,RT,prefix_length_bucket,6-10,828,0.20664750845261495,0.1452404768917693,0.11903044581413269,0.4572152599692345,-0.10291383437843822,451
BPI20RequestForPayment,gemma-2-2b,llm,RT,prefix_length_bucket,1,367,0.8287335432398486,1.1232696527055084,0.6663959622383118,1.6603660702705383,-0.06024187263634249,367
BPI20RequestForPayment,gemma-2-2b,llm,RT,prefix_length_bucket,2,372,0.875804999954648,1.2336392682317956,0.7342132702469826,1.689390249550343,-0.022235263898838512,372
BPI20RequestForPayment,gemma-2-2b,llm,RT,prefix_length_bucket,3,371,0.7627351221169102,0.9030868300657997,0.6750943660736084,1.3704555332660675,0.2229045855529064,371
BPI20RequestForPayment,gemma-2-2b,llm,RT,prefix_length_bucket,4-5,664,0.4116233169341022,0.34201097658572804,0.303396409843117,0.8742009297013286,0.2175503095621748,583
BPI20RequestForPayment,gemma-2-2b,llm,RT,prefix_length_bucket,6-10,222,0.2585830276387299,0.18587753759620165,0.13461704552173615,0.6373655103147031,0.07510583239045364,188
BPI20RequestForPayment,llama32-1b,llm,RT,prefix_length_bucket,1,367,0.8006226878362005,1.1040717513671852,0.5750319957733154,1.61391785144806,-0.19051537746360542,367
BPI20RequestForPayment,llama32-1b,llm,RT,prefix_length_bucket,2,372,0.8450672369605551,1.2008045593284835,0.6776225715875626,1.59035883769393,-0.15429688900113306,372
BPI20RequestForPayment,llama32-1b,llm,RT,prefix_length_bucket,3,371,0.6622902084313925,0.7915338458662897,0.5776130333542824,1.2756593823432922,0.08049505952221023,371
BPI20RequestForPayment,llama32-1b,llm,RT,prefix_length_bucket,4-5,664,0.3482599508223132,0.2687411302595157,0.25691635155817494,0.6460594981908799,0.1506267613610351,583
BPI20RequestForPayment,llama32-1b,llm,RT,prefix_length_bucket,6-10,222,0.26724410634660917,0.17182781771625466,0.16811642050743103,0.5553802765905858,0.12042558745628953,188
BPI20RequestForPayment,rnn,sequence,RT,prefix_length_bucket,1,367,0.8276794226840138,1.2313206760877642,0.6286752223968506,1.6984248399734503,-0.3537502914428589,367
BPI20RequestForPayment,rnn,sequence,RT,prefix_length_bucket,2,372,0.8537207955784936,1.2965771370125636,0.6386170536279678,1.8630873441696167,-0.32428766983831603,372
BPI20RequestForPayment,rnn,sequence,RT,prefix_length_bucket,3,371,0.6492592030207343,0.8381082094184642,0.48702660389244556,1.421120434999466,-0.11687928390992941,371
BPI20RequestForPayment,rnn,sequence,RT,prefix_length_bucket,4-5,664,0.2808286422212799,0.2511685144346867,0.15979376435279846,0.5708159938454634,-0.028795491440462912,583
BPI20RequestForPayment,rnn,sequence,RT,prefix_length_bucket,6-10,222,0.24865822326433887,0.16012988670775063,0.15232624113559723,0.5736463218927386,0.06991575031776216,188
BPI20RequestForPayment,saprpt,tabular_fm,RT,prefix_length_bucket,1,367,0.8045508149739771,1.1249566615734048,0.5744102001190186,1.6686439752578752,-0.20294359144031474,367
BPI20RequestForPayment,saprpt,tabular_fm,RT,prefix_length_bucket,2,372,0.8437940740459648,1.1796285513083475,0.6702660173177719,1.713190817832947,-0.15645701452583996,372
BPI20RequestForPayment,saprpt,tabular_fm,RT,prefix_length_bucket,3,371,0.6385059334699195,0.7584199994237143,0.5128943026065826,1.2581315636634827,0.03721035027881517,371
BPI20RequestForPayment,saprpt,tabular_fm,RT,prefix_length_bucket,4-5,664,0.22646812984880468,0.23937666666567506,0.0639052540063858,0.540884155035019,0.01488914305055991,583
BPI20RequestForPayment,saprpt,tabular_fm,RT,prefix_length_bucket,6-10,222,0.16031765863131564,0.14805274705090732,0.022519826889038086,0.4057136446237565,-0.02499203013910635,188
BPI20RequestForPayment,tabpfn3,tabular_fm,RT,prefix_length_bucket,1,367,0.8167254705278949,1.197580992423475,0.5975935012102127,1.6824557781219485,-0.38418220659991986,367
BPI20RequestForPayment,tabpfn3,tabular_fm,RT,prefix_length_bucket,2,372,0.8389501946299808,1.2561490908695774,0.644193209707737,1.9931968390941623,-0.3560098073262501,372
BPI20RequestForPayment,tabpfn3,tabular_fm,RT,prefix_length_bucket,3,371,0.6159851186346473,0.7632761693619134,0.4522765576839447,1.2995842099189758,-0.09619633888454249,371
BPI20RequestForPayment,tabpfn3,tabular_fm,RT,prefix_length_bucket,4-5,664,0.18581664294557765,0.21196034123224264,0.03964674472808838,0.471893584728241,-0.027353259118193907,583
BPI20RequestForPayment,tabpfn3,tabular_fm,RT,prefix_length_bucket,6-10,222,0.1459673951728152,0.15238505375717995,0.0021262168884277344,0.5386194229125978,-0.04749601386143482,188
BPI20RequestForPayment,transformer,sequence,RT,prefix_length_bucket,1,367,0.8029449233691378,1.1014627195677225,0.6045547798275948,1.5986608147621155,-0.15604200253100706,367
BPI20RequestForPayment,transformer,sequence,RT,prefix_length_bucket,2,372,0.843174611064305,1.2830362053786593,0.6396430805325508,1.8388555884361277,-0.3638473213036915,372
BPI20RequestForPayment,transformer,sequence,RT,prefix_length_bucket,3,371,0.6508322715096557,0.8506914296778711,0.46544745564460754,1.3829326033592224,-0.08323714146114423,371
BPI20RequestForPayment,transformer,sequence,RT,prefix_length_bucket,4-5,664,0.24786096771127764,0.23557494247749483,0.10490835271775723,0.5257594190537931,-0.08414050456222724,583
BPI20RequestForPayment,transformer,sequence,RT,prefix_length_bucket,6-10,222,0.1883146226792051,0.1602030758817589,0.053761422634124756,0.55261167883873,-0.04675471278427689,188
BPI20TravelPermitData,gemma-2-2b,llm,RT,prefix_length_bucket,1,151,1.0136721697173372,1.7997870093677657,0.6996970921754837,2.1857395470142365,-0.7302608438181561,151
BPI20TravelPermitData,gemma-2-2b,llm,RT,prefix_length_bucket,11-20,403,0.5544295657322703,0.5407704484387665,0.4686269760131836,0.8255389630794525,-0.515556703404542,343
